vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
uk_ac4_thunderbolt,A.C.IV,,5.3,,True,https://wiki.warthunder.com/unit/uk_ac4_thunderbolt,2026-08-09T12:52:59.109219+00:00,Official War Thunder Wiki RB BR
uk_adats_m113a3,ADATS (M113),,11.7,,False,https://wiki.warthunder.com/unit/uk_adats_m113a3,2026-08-09T12:53:01.211038+00:00,Official War Thunder Wiki RB BR
uk_ajax,Ajax,,10.3,,False,https://wiki.warthunder.com/unit/uk_ajax,2026-08-09T12:53:03.045213+00:00,Official War Thunder Wiki RB BR
uk_alecto_mk_1,Alecto I,,1.7,,True,https://wiki.warthunder.com/unit/uk_alecto_mk_1,2026-08-09T12:53:05.120304+00:00,Official War Thunder Wiki RB BR
uk_armored_car_aec_mk_2,AEC Mk II,,3.3,,True,https://wiki.warthunder.com/unit/uk_armored_car_aec_mk_2,2026-08-09T12:53:06.772321+00:00,Official War Thunder Wiki RB BR
uk_armored_car_mk_2_aa,AEC AA,,3.7,,False,https://wiki.warthunder.com/unit/uk_armored_car_mk_2_aa,2026-08-09T12:53:08.640134+00:00,Official War Thunder Wiki RB BR
uk_as_90_mk_2,AS90,,7.0,,False,https://wiki.warthunder.com/unit/uk_as_90_mk_2,2026-08-09T12:53:10.010889+00:00,Official War Thunder Wiki RB BR
uk_badger,Badger,,9.0,,False,https://wiki.warthunder.com/unit/uk_badger,2026-08-09T12:53:11.840357+00:00,Official War Thunder Wiki RB BR
uk_bosvark,Bosvark,,5.3,,False,https://wiki.warthunder.com/unit/uk_bosvark,2026-08-09T12:53:13.780971+00:00,Official War Thunder Wiki RB BR
uk_boxer_crv_block2,CRV Block 2,,10.7,,False,https://wiki.warthunder.com/unit/uk_boxer_crv_block2,2026-08-09T12:53:16.033802+00:00,Official War Thunder Wiki RB BR
uk_centurion_action_x,Centurion Action X,,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_action_x,2026-08-09T12:53:18.049899+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_1,Centurion Mk 1,,6.0,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_1,2026-08-09T12:53:20.396027+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_10,Centurion Mk 10,,8.0,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_10,2026-08-09T12:53:22.350813+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_2,Centurion Mk.2,,6.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_2,2026-08-09T12:53:23.856726+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3,Centurion Mk 3,,7.7,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_3,2026-08-09T12:53:25.210742+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3_ss11,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_3_ss11,2026-08-09T12:53:26.832259+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_avre_era,Centurion Mk.5 AVRE,,7.0,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_5_avre_era,2026-08-09T12:53:28.938842+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_raac,Centurion Mk.5/1,,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_5_raac,2026-08-09T12:53:30.466663+00:00,Official War Thunder Wiki RB BR
uk_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/uk_centurion_shot_kal_d,2026-08-09T12:53:32.334312+00:00,Official War Thunder Wiki RB BR
uk_challenger_1,Challenger Mk.2,,10.3,,False,https://wiki.warthunder.com/unit/uk_challenger_1,2026-08-09T12:53:33.858968+00:00,Official War Thunder Wiki RB BR
uk_challenger_1_mk_3_gulf,Challenger DS,,10.7,,True,https://wiki.warthunder.com/unit/uk_challenger_1_mk_3_gulf,2026-08-09T12:53:35.681092+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_bn,Black Night,,12.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_bn,2026-08-09T12:53:37.787074+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_dorchester,Challenger 2 (2F),,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_dorchester,2026-08-09T12:53:39.936944+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_lep,Challenger 3 TD,,12.0,,False,https://wiki.warthunder.com/unit/uk_challenger_2_lep,2026-08-09T12:53:41.507799+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron,Challenger 2 OES,,11.7,,True,https://wiki.warthunder.com/unit/uk_challenger_2_megatron,2026-08-09T12:53:43.082816+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron_sm,◍Challenger 2 OES,,11.7,,True,https://wiki.warthunder.com/unit/uk_challenger_2_megatron_sm,2026-08-09T12:53:44.565381+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_tes,Challenger 2 TES,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_tes,2026-08-09T12:53:47.009636+00:00,Official War Thunder Wiki RB BR
uk_challenger_2e,Challenger 2E,,12.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2e,2026-08-09T12:53:49.366790+00:00,Official War Thunder Wiki RB BR
uk_challenger_II,uk_challenger_ii_shop,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_II,2026-08-09T12:53:51.219714+00:00,Official War Thunder Wiki RB BR
uk_challenger_II_yt_cup_2019,␙Challenger 2,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_II_yt_cup_2019,2026-08-09T12:53:52.708274+00:00,Official War Thunder Wiki RB BR
uk_challenger_mk_3,Challenger Mk.3,,10.7,,False,https://wiki.warthunder.com/unit/uk_challenger_mk_3,2026-08-09T12:53:54.699238+00:00,Official War Thunder Wiki RB BR
uk_charioteer_mk_7,Charioteer Mk VII,,6.3,,False,https://wiki.warthunder.com/unit/uk_charioteer_mk_7,2026-08-09T12:53:56.250159+00:00,Official War Thunder Wiki RB BR
uk_chieftain_900,Chieftain 900,,9.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_900,2026-08-09T12:53:58.388162+00:00,Official War Thunder Wiki RB BR
uk_chieftain_marksman,Chieftain Marksman,,8.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_marksman,2026-08-09T12:54:00.759148+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_10,Chieftain Mk 10,,9.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_10,2026-08-09T12:54:03.086976+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_3,Chieftain Mk 3,,8.7,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_3,2026-08-09T12:54:05.240978+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_5,Chieftain Mk 5,,8.7,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_5,2026-08-09T12:54:07.133324+00:00,Official War Thunder Wiki RB BR
uk_churchill_avre,Churchill AVRE Petard,,2.7,,True,https://wiki.warthunder.com/unit/uk_churchill_avre,2026-08-09T12:54:08.834564+00:00,Official War Thunder Wiki RB BR
uk_churchill_na75,Churchill NA75,,4.3,,False,https://wiki.warthunder.com/unit/uk_churchill_na75,2026-08-09T12:54:10.932157+00:00,Official War Thunder Wiki RB BR
uk_concept3_ngac,Concept 3,,4.7,,False,https://wiki.warthunder.com/unit/uk_concept3_ngac,2026-08-09T12:54:12.507591+00:00,Official War Thunder Wiki RB BR
uk_conqueror_mk_2,Conqueror,,7.7,,False,https://wiki.warthunder.com/unit/uk_conqueror_mk_2,2026-08-09T12:54:14.647762+00:00,Official War Thunder Wiki RB BR
uk_cruiser_ram_1,Ram I,,3.0,,False,https://wiki.warthunder.com/unit/uk_cruiser_ram_1,2026-08-09T12:54:16.548764+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_1,Crusader AA Mk I,,3.0,,False,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_1,2026-08-09T12:54:18.459404+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2,Crusader AA Mk II,,4.0,,False,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2,2026-08-09T12:54:20.423863+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2_kit_3rank,Crusader AA (Overlord),,4.0,,True,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2_kit_3rank,2026-08-09T12:54:22.400040+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2,Crusader II,,2.7,,False,https://wiki.warthunder.com/unit/uk_crusader_mk_2,2026-08-09T12:54:24.208953+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2_the_saint,"Crusader ""The Saint""",,2.7,,True,https://wiki.warthunder.com/unit/uk_crusader_mk_2_the_saint,2026-08-09T12:54:25.578813+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_3,Crusader III,,3.0,,False,https://wiki.warthunder.com/unit/uk_crusader_mk_3,2026-08-09T12:54:27.179325+00:00,Official War Thunder Wiki RB BR
uk_daimler_mk_2,Daimler Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_daimler_mk_2,2026-08-09T12:54:29.237788+00:00,Official War Thunder Wiki RB BR
uk_desert_warrior,Desert Warrior,,9.7,,False,https://wiki.warthunder.com/unit/uk_desert_warrior,2026-08-09T12:54:30.812385+00:00,Official War Thunder Wiki RB BR
uk_eland_90_mk_7,Eland 90 Mk.7,,7.7,,False,https://wiki.warthunder.com/unit/uk_eland_90_mk_7,2026-08-09T12:54:32.769082+00:00,Official War Thunder Wiki RB BR
uk_falcon,Falcon,,8.3,,False,https://wiki.warthunder.com/unit/uk_falcon,2026-08-09T12:54:34.617374+00:00,Official War Thunder Wiki RB BR
uk_fv102_striker,Striker,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv102_striker,2026-08-09T12:54:36.237597+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar,Scimitar,,7.7,,False,https://wiki.warthunder.com/unit/uk_fv107_scimitar,2026-08-09T12:54:37.977056+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar_mk2,Scimitar Mk.2,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv107_scimitar_mk2,2026-08-09T12:54:39.779048+00:00,Official War Thunder Wiki RB BR
uk_fv221_caernarvon,Caernarvon,,7.7,,False,https://wiki.warthunder.com/unit/uk_fv221_caernarvon,2026-08-09T12:54:41.396402+00:00,Official War Thunder Wiki RB BR
uk_fv4004_conway,Conway,,7.0,,False,https://wiki.warthunder.com/unit/uk_fv4004_conway,2026-08-09T12:54:43.309341+00:00,Official War Thunder Wiki RB BR
uk_fv4005,FV4005,,6.3,,False,https://wiki.warthunder.com/unit/uk_fv4005,2026-08-09T12:54:44.843848+00:00,Official War Thunder Wiki RB BR
uk_fv4202,FV4202,,7.3,,False,https://wiki.warthunder.com/unit/uk_fv4202,2026-08-09T12:54:46.649934+00:00,Official War Thunder Wiki RB BR
uk_fv438_swingfire,Swingfire,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv438_swingfire,2026-08-09T12:54:49.019862+00:00,Official War Thunder Wiki RB BR
uk_fv510_isv,Warrior,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv510_isv,2026-08-09T12:54:51.200184+00:00,Official War Thunder Wiki RB BR
uk_fv721_fox,Fox,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv721_fox,2026-08-09T12:54:53.469059+00:00,Official War Thunder Wiki RB BR
uk_g6_spg,G6,,6.7,,False,https://wiki.warthunder.com/unit/uk_g6_spg,2026-08-09T12:54:55.762853+00:00,Official War Thunder Wiki RB BR
uk_khalid,Khalid,,9.3,,True,https://wiki.warthunder.com/unit/uk_khalid,2026-08-09T12:54:57.840501+00:00,Official War Thunder Wiki RB BR
uk_m109a1,M109A1,,6.3,,False,https://wiki.warthunder.com/unit/uk_m109a1,2026-08-09T12:55:00.009328+00:00,Official War Thunder Wiki RB BR
uk_m1a1_aim_abrams,M1A1,,12.0,,False,https://wiki.warthunder.com/unit/uk_m1a1_aim_abrams,2026-08-09T12:55:02.306604+00:00,Official War Thunder Wiki RB BR
uk_m1a2_sep3_abrams,M1A2,,12.7,,False,https://wiki.warthunder.com/unit/uk_m1a2_sep3_abrams,2026-08-09T12:55:04.283980+00:00,Official War Thunder Wiki RB BR
uk_m3_stuart,Stuart I,,2.0,,False,https://wiki.warthunder.com/unit/uk_m3_stuart,2026-08-09T12:55:06.622867+00:00,Official War Thunder Wiki RB BR
uk_m3a1_stuart,Stuart III,,2.3,,False,https://wiki.warthunder.com/unit/uk_m3a1_stuart,2026-08-09T12:55:08.924408+00:00,Official War Thunder Wiki RB BR
uk_m44,M44,,4.0,,False,https://wiki.warthunder.com/unit/uk_m44,2026-08-09T12:55:10.936200+00:00,Official War Thunder Wiki RB BR
uk_m4a5_ram_2,Ram II,,3.7,,True,https://wiki.warthunder.com/unit/uk_m4a5_ram_2,2026-08-09T12:55:12.799671+00:00,Official War Thunder Wiki RB BR
uk_mark_v,Mark V,,1.0,,False,https://wiki.warthunder.com/unit/uk_mark_v,2026-08-09T12:55:14.562835+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_2pdr,SARC MkVI (2pdr),,2.3,,False,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_2pdr,2026-08-09T12:55:16.463497+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_6pdr,SARC MkVI (6pdr),,3.7,,False,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_6pdr,2026-08-09T12:55:18.427523+00:00,Official War Thunder Wiki RB BR
uk_matilda_hedgehog,Matilda Hedgehog,,2.7,,True,https://wiki.warthunder.com/unit/uk_matilda_hedgehog,2026-08-09T12:55:20.013688+00:00,Official War Thunder Wiki RB BR
uk_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/uk_mk1_grant,2026-08-09T12:55:22.027339+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_1a,Olifant Mk.1A,,8.3,,False,https://wiki.warthunder.com/unit/uk_olifant_mk_1a,2026-08-09T12:55:24.193006+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_2,Olifant Mk.2,,9.3,,False,https://wiki.warthunder.com/unit/uk_olifant_mk_2,2026-08-09T12:55:26.646129+00:00,Official War Thunder Wiki RB BR
uk_ram_90mm_aa,QF 3.7 Ram,,5.3,,True,https://wiki.warthunder.com/unit/uk_ram_90mm_aa,2026-08-09T12:55:28.622387+00:00,Official War Thunder Wiki RB BR
uk_ratel_20,Ratel 20,,6.7,,False,https://wiki.warthunder.com/unit/uk_ratel_20,2026-08-09T12:55:30.959306+00:00,Official War Thunder Wiki RB BR
uk_ratel_90,Ratel 90,,6.7,,False,https://wiki.warthunder.com/unit/uk_ratel_90,2026-08-09T12:55:32.889111+00:00,Official War Thunder Wiki RB BR
uk_ratel_zt3,ZT3A2,,8.3,,False,https://wiki.warthunder.com/unit/uk_ratel_zt3,2026-08-09T12:55:34.416797+00:00,Official War Thunder Wiki RB BR
uk_rooikat_105_td,Rooikat 105,,9.7,,True,https://wiki.warthunder.com/unit/uk_rooikat_105_td,2026-08-09T12:55:36.533649+00:00,Official War Thunder Wiki RB BR
uk_rooikat_76,Rooikat Mk.1D,,8.7,,False,https://wiki.warthunder.com/unit/uk_rooikat_76,2026-08-09T12:55:38.942345+00:00,Official War Thunder Wiki RB BR
uk_rooikat_mttd,Rooikat MTTD,,9.3,,False,https://wiki.warthunder.com/unit/uk_rooikat_mttd,2026-08-09T12:55:41.219855+00:00,Official War Thunder Wiki RB BR
uk_rooikat_za_35,ZA-35,,8.7,,False,https://wiki.warthunder.com/unit/uk_rooikat_za_35,2026-08-09T12:55:43.136145+00:00,Official War Thunder Wiki RB BR
uk_sarc_mk4_a,SARC MkIVa,,1.3,,False,https://wiki.warthunder.com/unit/uk_sarc_mk4_a,2026-08-09T12:55:45.323590+00:00,Official War Thunder Wiki RB BR
uk_sherman_II,Sherman II,,3.7,,False,https://wiki.warthunder.com/unit/uk_sherman_II,2026-08-09T12:55:47.445484+00:00,Official War Thunder Wiki RB BR
uk_sherman_ic_firefly,"Sherman IC ""Trzyniec""",,4.7,,True,https://wiki.warthunder.com/unit/uk_sherman_ic_firefly,2026-08-09T12:55:48.899430+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly,Sherman Firefly,,4.7,,False,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly,2026-08-09T12:55:51.006742+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly_kit_3rank,Firefly (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly_kit_3rank,2026-08-09T12:55:52.566603+00:00,Official War Thunder Wiki RB BR
uk_shir_2,FV4030/3,,10.0,,False,https://wiki.warthunder.com/unit/uk_shir_2,2026-08-09T12:55:54.863047+00:00,Official War Thunder Wiki RB BR
uk_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/uk_skink_aa,2026-08-09T12:55:56.468575+00:00,Official War Thunder Wiki RB BR
uk_sky_sabre_fcs,Sky Sabre (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/uk_sky_sabre_fcs,2026-08-09T12:55:58.388879+00:00,Official War Thunder Wiki RB BR
uk_sp_17_pdr_valentine,Archer,,2.7,,False,https://wiki.warthunder.com/unit/uk_sp_17_pdr_valentine,2026-08-09T12:56:00.382732+00:00,Official War Thunder Wiki RB BR
uk_stormer_air_defence,Stormer AD,,10.0,,False,https://wiki.warthunder.com/unit/uk_stormer_air_defence,2026-08-09T12:56:01.873926+00:00,Official War Thunder Wiki RB BR
uk_stormer_hvm,Stormer HVM,,10.3,,False,https://wiki.warthunder.com/unit/uk_stormer_hvm,2026-08-09T12:56:04.113113+00:00,Official War Thunder Wiki RB BR
uk_t17e2,Staghound AA,,2.0,,False,https://wiki.warthunder.com/unit/uk_t17e2,2026-08-09T12:56:05.851191+00:00,Official War Thunder Wiki RB BR
uk_t_90s_bheeshma,Bhishma TWMP,,10.7,,False,https://wiki.warthunder.com/unit/uk_t_90s_bheeshma,2026-08-09T12:56:07.668089+00:00,Official War Thunder Wiki RB BR
uk_tog_2,TOG II,,5.3,,True,https://wiki.warthunder.com/unit/uk_tog_2,2026-08-09T12:56:09.849777+00:00,Official War Thunder Wiki RB BR
uk_tracked_rapier,Rapier,,9.7,,False,https://wiki.warthunder.com/unit/uk_tracked_rapier,2026-08-09T12:56:12.004380+00:00,Official War Thunder Wiki RB BR
uk_ttd,TTD,,10.0,,False,https://wiki.warthunder.com/unit/uk_ttd,2026-08-09T12:56:13.761170+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_1,Valentine I,,2.7,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_1,2026-08-09T12:56:15.810879+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_11,Valentine XI,,2.7,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_11,2026-08-09T12:56:18.149213+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_9,Valentine IX,,3.0,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_9,2026-08-09T12:56:20.048346+00:00,Official War Thunder Wiki RB BR
uk_vfm_5,VFM5,,9.3,,False,https://wiki.warthunder.com/unit/uk_vfm_5,2026-08-09T12:56:22.016597+00:00,Official War Thunder Wiki RB BR
uk_vickers_gbt_155,GBT 155,,7.0,,True,https://wiki.warthunder.com/unit/uk_vickers_gbt_155,2026-08-09T12:56:23.858868+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_1,Vickers Mk.1,,8.0,,False,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_1,2026-08-09T12:56:25.802201+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_3,Vickers Mk.3,,8.3,,False,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_3,2026-08-09T12:56:28.165144+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk7,Vickers Mk.7,,10.7,,False,https://wiki.warthunder.com/unit/uk_vickers_mk7,2026-08-09T12:56:30.510509+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_11,Vickers Mk.11,,8.7,,False,https://wiki.warthunder.com/unit/uk_vickers_mk_11,2026-08-09T12:56:32.614582+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_6_aa_mk_1,Light AA Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_vickers_mk_6_aa_mk_1,2026-08-09T12:56:34.770486+00:00,Official War Thunder Wiki RB BR
uk_vijayanta,Vijayanta,,8.3,,True,https://wiki.warthunder.com/unit/uk_vijayanta,2026-08-09T12:56:36.068218+00:00,Official War Thunder Wiki RB BR
uk_ystervark_spaa,Ystervark,,4.0,,False,https://wiki.warthunder.com/unit/uk_ystervark_spaa,2026-08-09T12:56:38.136936+00:00,Official War Thunder Wiki RB BR
us_adats_bradley,ADATS,,11.7,,False,https://wiki.warthunder.com/unit/us_adats_bradley,2026-08-09T12:56:39.921176+00:00,Official War Thunder Wiki RB BR
us_ags_teledyne,AGS,,12.0,,False,https://wiki.warthunder.com/unit/us_ags_teledyne,2026-08-09T12:56:41.590084+00:00,Official War Thunder Wiki RB BR
us_ccvl,CCVL,,10.0,,False,https://wiki.warthunder.com/unit/us_ccvl,2026-08-09T12:56:43.604116+00:00,Official War Thunder Wiki RB BR
us_efv_p1,EFV,,9.0,,False,https://wiki.warthunder.com/unit/us_efv_p1,2026-08-09T12:56:45.225675+00:00,Official War Thunder Wiki RB BR
us_halftrack_m13,M13 MGMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m13,2026-08-09T12:56:47.575035+00:00,Official War Thunder Wiki RB BR
us_halftrack_m15,M15 CGMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m15,2026-08-09T12:56:49.274064+00:00,Official War Thunder Wiki RB BR
us_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m16,2026-08-09T12:56:51.341162+00:00,Official War Thunder Wiki RB BR
us_halftrack_m3_75mm_gmc,M3 GMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m3_75mm_gmc,2026-08-09T12:56:53.382952+00:00,Official War Thunder Wiki RB BR
us_hstv_l,HSTV-L,,12.0,,False,https://wiki.warthunder.com/unit/us_hstv_l,2026-08-09T12:56:55.654573+00:00,Official War Thunder Wiki RB BR
us_lav_ad,LAV-AD,,10.0,,False,https://wiki.warthunder.com/unit/us_lav_ad,2026-08-09T12:56:56.822043+00:00,Official War Thunder Wiki RB BR
us_losat_ccv,LOSAT,,10.0,,False,https://wiki.warthunder.com/unit/us_losat_ccv,2026-08-09T12:56:59.148819+00:00,Official War Thunder Wiki RB BR
us_lvt_4_zis_2,LVT(A)(4) (ZIS-2),,2.3,,False,https://wiki.warthunder.com/unit/us_lvt_4_zis_2,2026-08-09T12:57:00.648971+00:00,Official War Thunder Wiki RB BR
us_lvt_a1_m24,LVT(A)(1) (M24),,2.7,,True,https://wiki.warthunder.com/unit/us_lvt_a1_m24,2026-08-09T12:57:02.897834+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1,LVT(A)(1),,1.0,,False,https://wiki.warthunder.com/unit/us_lvt_a_1,2026-08-09T12:57:04.714139+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1_trb,○LVT(A)(1),,1.0,,False,https://wiki.warthunder.com/unit/us_lvt_a_1_trb,2026-08-09T12:57:06.395501+00:00,Official War Thunder Wiki RB BR
us_lvt_a_4,LVT(A)(4),,1.3,,True,https://wiki.warthunder.com/unit/us_lvt_a_4,2026-08-09T12:57:08.061537+00:00,Official War Thunder Wiki RB BR
us_m10,M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/us_m10,2026-08-09T12:57:10.271252+00:00,Official War Thunder Wiki RB BR
us_m103,M103,,7.7,,False,https://wiki.warthunder.com/unit/us_m103,2026-08-09T12:57:12.287486+00:00,Official War Thunder Wiki RB BR
us_m109a1,M109A1,,6.3,,False,https://wiki.warthunder.com/unit/us_m109a1,2026-08-09T12:57:13.906926+00:00,Official War Thunder Wiki RB BR
us_m10_booker_late,M10 Booker,,10.7,,False,https://wiki.warthunder.com/unit/us_m10_booker_late,2026-08-09T12:57:15.988726+00:00,Official War Thunder Wiki RB BR
us_m1128_mgs,M1128,,10.3,,False,https://wiki.warthunder.com/unit/us_m1128_mgs,2026-08-09T12:57:18.263076+00:00,Official War Thunder Wiki RB BR
us_m1128_wolfpack,M1128 Wolfpack,,10.3,,True,https://wiki.warthunder.com/unit/us_m1128_wolfpack,2026-08-09T12:57:19.765040+00:00,Official War Thunder Wiki RB BR
us_m1296_dragoon,M1296,,9.7,,False,https://wiki.warthunder.com/unit/us_m1296_dragoon,2026-08-09T12:57:21.332713+00:00,Official War Thunder Wiki RB BR
us_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/us_m163_vulcan,2026-08-09T12:57:22.850355+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat,M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/us_m18_hellcat,2026-08-09T12:57:24.734823+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_black_cat,"M18 ""Black Cat""",,6.0,,True,https://wiki.warthunder.com/unit/us_m18_hellcat_black_cat,2026-08-09T12:57:26.467080+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_kit_3rank,Hellcat (Hell),,6.0,,True,https://wiki.warthunder.com/unit/us_m18_hellcat_kit_3rank,2026-08-09T12:57:28.659821+00:00,Official War Thunder Wiki RB BR
