vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
uk_ac4_thunderbolt,A.C.IV,,5.3,,True,https://wiki.warthunder.com/unit/uk_ac4_thunderbolt,2026-09-20T15:29:50.852187+00:00,Official War Thunder Wiki RB BR
uk_adats_m113a3,ADATS (M113),,11.7,,False,https://wiki.warthunder.com/unit/uk_adats_m113a3,2026-09-20T15:29:52.746767+00:00,Official War Thunder Wiki RB BR
uk_ajax,Ajax,,10.3,,False,https://wiki.warthunder.com/unit/uk_ajax,2026-09-20T15:29:55.030783+00:00,Official War Thunder Wiki RB BR
uk_alecto_mk_1,Alecto I,,1.7,,True,https://wiki.warthunder.com/unit/uk_alecto_mk_1,2026-09-20T15:29:57.009009+00:00,Official War Thunder Wiki RB BR
uk_armored_car_aec_mk_2,AEC Mk II,,3.3,,True,https://wiki.warthunder.com/unit/uk_armored_car_aec_mk_2,2026-09-20T15:29:58.580556+00:00,Official War Thunder Wiki RB BR
uk_armored_car_mk_2_aa,AEC AA,,3.7,,False,https://wiki.warthunder.com/unit/uk_armored_car_mk_2_aa,2026-09-20T15:30:00.134317+00:00,Official War Thunder Wiki RB BR
uk_as_90_mk_2,AS90,,7.0,,False,https://wiki.warthunder.com/unit/uk_as_90_mk_2,2026-09-20T15:30:03.194423+00:00,Official War Thunder Wiki RB BR
uk_badger,Badger,,9.0,,False,https://wiki.warthunder.com/unit/uk_badger,2026-09-20T15:30:05.180987+00:00,Official War Thunder Wiki RB BR
uk_bosvark,Bosvark,,5.3,,False,https://wiki.warthunder.com/unit/uk_bosvark,2026-09-20T15:30:07.497972+00:00,Official War Thunder Wiki RB BR
uk_boxer_crv_block2,CRV Block 2,,10.7,,False,https://wiki.warthunder.com/unit/uk_boxer_crv_block2,2026-09-20T15:30:08.925789+00:00,Official War Thunder Wiki RB BR
uk_centurion_action_x,Centurion Action X,,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_action_x,2026-09-20T15:30:10.936675+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_1,Centurion Mk 1,,6.0,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_1,2026-09-20T15:30:12.750831+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_10,Centurion Mk 10,,8.0,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_10,2026-09-20T15:30:14.770671+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_2,Centurion Mk.2,,6.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_2,2026-09-20T15:30:16.251630+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3,Centurion Mk 3,,7.7,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_3,2026-09-20T15:30:17.854118+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3_ss11,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_3_ss11,2026-09-20T15:30:19.975348+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_avre_era,Centurion Mk.5 AVRE,,7.0,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_5_avre_era,2026-09-20T15:30:22.041274+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_raac,Centurion Mk.5/1,,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_5_raac,2026-09-20T15:30:24.196699+00:00,Official War Thunder Wiki RB BR
uk_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/uk_centurion_shot_kal_d,2026-09-20T15:30:25.802506+00:00,Official War Thunder Wiki RB BR
uk_challenger_1,Challenger Mk.2,,10.3,,False,https://wiki.warthunder.com/unit/uk_challenger_1,2026-09-20T15:30:27.941177+00:00,Official War Thunder Wiki RB BR
uk_challenger_1_mk_3_gulf,Challenger DS,,10.7,,True,https://wiki.warthunder.com/unit/uk_challenger_1_mk_3_gulf,2026-09-20T15:30:29.610776+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_bn,Black Night,,12.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_bn,2026-09-20T15:30:31.225054+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_dorchester,Challenger 2 (2F),,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_dorchester,2026-09-20T15:30:33.686001+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_lep,Challenger 3 TD,,12.0,,False,https://wiki.warthunder.com/unit/uk_challenger_2_lep,2026-09-20T15:30:35.482784+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron,Challenger 2 OES,,11.7,,True,https://wiki.warthunder.com/unit/uk_challenger_2_megatron,2026-09-20T15:30:37.516130+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron_sm,◍Challenger 2 OES,,11.7,,True,https://wiki.warthunder.com/unit/uk_challenger_2_megatron_sm,2026-09-20T15:30:39.845338+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_tes,Challenger 2 TES,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_tes,2026-09-20T15:30:42.226001+00:00,Official War Thunder Wiki RB BR
uk_challenger_2e,Challenger 2E,,12.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2e,2026-09-20T15:30:44.081763+00:00,Official War Thunder Wiki RB BR
uk_challenger_II,uk_challenger_ii_shop,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_II,2026-09-20T15:30:46.393097+00:00,Official War Thunder Wiki RB BR
uk_challenger_II_yt_cup_2019,␙Challenger 2,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_II_yt_cup_2019,2026-09-20T15:30:48.071977+00:00,Official War Thunder Wiki RB BR
uk_challenger_mk_3,Challenger Mk.3,,10.7,,False,https://wiki.warthunder.com/unit/uk_challenger_mk_3,2026-09-20T15:30:50.459433+00:00,Official War Thunder Wiki RB BR
uk_charioteer_mk_7,Charioteer Mk VII,,6.0,,False,https://wiki.warthunder.com/unit/uk_charioteer_mk_7,2026-09-20T15:30:52.946297+00:00,Official War Thunder Wiki RB BR
uk_chieftain_900,Chieftain 900,,9.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_900,2026-09-20T15:30:55.011664+00:00,Official War Thunder Wiki RB BR
uk_chieftain_marksman,Chieftain Marksman,,8.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_marksman,2026-09-20T15:30:56.441831+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_10,Chieftain Mk 10,,9.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_10,2026-09-20T15:30:58.766157+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_3,Chieftain Mk 3,,8.7,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_3,2026-09-20T15:31:00.542319+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_5,Chieftain Mk 5,,8.7,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_5,2026-09-20T15:31:02.422770+00:00,Official War Thunder Wiki RB BR
uk_churchill_avre,Churchill AVRE Petard,,2.7,,True,https://wiki.warthunder.com/unit/uk_churchill_avre,2026-09-20T15:31:04.354443+00:00,Official War Thunder Wiki RB BR
uk_churchill_na75,Churchill NA75,,4.3,,False,https://wiki.warthunder.com/unit/uk_churchill_na75,2026-09-20T15:31:06.574830+00:00,Official War Thunder Wiki RB BR
uk_concept3_ngac,Concept 3,,4.7,,False,https://wiki.warthunder.com/unit/uk_concept3_ngac,2026-09-20T15:31:08.419465+00:00,Official War Thunder Wiki RB BR
uk_conqueror_mk_2,Conqueror,,7.7,,False,https://wiki.warthunder.com/unit/uk_conqueror_mk_2,2026-09-20T15:31:10.610347+00:00,Official War Thunder Wiki RB BR
uk_cruiser_ram_1,Ram I,,3.0,,False,https://wiki.warthunder.com/unit/uk_cruiser_ram_1,2026-09-20T15:31:12.784079+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_1,Crusader AA Mk I,,3.0,,False,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_1,2026-09-20T15:31:15.189399+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2,Crusader AA Mk II,,4.0,,False,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2,2026-09-20T15:31:17.016633+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2_kit_3rank,Crusader AA (Overlord),,4.0,,True,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2_kit_3rank,2026-09-20T15:31:18.630252+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2,Crusader II,,2.7,,False,https://wiki.warthunder.com/unit/uk_crusader_mk_2,2026-09-20T15:31:19.861421+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2_the_saint,"Crusader ""The Saint""",,2.7,,True,https://wiki.warthunder.com/unit/uk_crusader_mk_2_the_saint,2026-09-20T15:31:22.039290+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_3,Crusader III,,3.0,,False,https://wiki.warthunder.com/unit/uk_crusader_mk_3,2026-09-20T15:31:24.453966+00:00,Official War Thunder Wiki RB BR
uk_daimler_mk_2,Daimler Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_daimler_mk_2,2026-09-20T15:31:26.575470+00:00,Official War Thunder Wiki RB BR
uk_desert_warrior,Desert Warrior,,9.7,,False,https://wiki.warthunder.com/unit/uk_desert_warrior,2026-09-20T15:31:28.618776+00:00,Official War Thunder Wiki RB BR
uk_eland_90_mk_7,Eland 90 Mk.7,,7.7,,False,https://wiki.warthunder.com/unit/uk_eland_90_mk_7,2026-09-20T15:31:30.908873+00:00,Official War Thunder Wiki RB BR
uk_falcon,Falcon,,8.3,,False,https://wiki.warthunder.com/unit/uk_falcon,2026-09-20T15:31:33.380129+00:00,Official War Thunder Wiki RB BR
uk_fv102_striker,Striker,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv102_striker,2026-09-20T15:31:35.624828+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar,Scimitar,,7.7,,False,https://wiki.warthunder.com/unit/uk_fv107_scimitar,2026-09-20T15:31:37.213104+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar_mk2,Scimitar Mk.2,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv107_scimitar_mk2,2026-09-20T15:31:39.270978+00:00,Official War Thunder Wiki RB BR
uk_fv221_caernarvon,Caernarvon,,7.7,,False,https://wiki.warthunder.com/unit/uk_fv221_caernarvon,2026-09-20T15:31:41.172120+00:00,Official War Thunder Wiki RB BR
uk_fv4004_conway,Conway,,7.0,,False,https://wiki.warthunder.com/unit/uk_fv4004_conway,2026-09-20T15:31:43.371221+00:00,Official War Thunder Wiki RB BR
uk_fv4005,FV4005,,6.0,,False,https://wiki.warthunder.com/unit/uk_fv4005,2026-09-20T15:31:44.920415+00:00,Official War Thunder Wiki RB BR
uk_fv4202,FV4202,,7.3,,False,https://wiki.warthunder.com/unit/uk_fv4202,2026-09-20T15:31:47.353525+00:00,Official War Thunder Wiki RB BR
uk_fv438_swingfire,Swingfire,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv438_swingfire,2026-09-20T15:31:48.901392+00:00,Official War Thunder Wiki RB BR
uk_fv510_isv,Warrior,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv510_isv,2026-09-20T15:31:50.767687+00:00,Official War Thunder Wiki RB BR
uk_fv721_fox,Fox,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv721_fox,2026-09-20T15:31:53.050367+00:00,Official War Thunder Wiki RB BR
uk_g6_spg,G6,,6.3,,False,https://wiki.warthunder.com/unit/uk_g6_spg,2026-09-20T15:31:54.674988+00:00,Official War Thunder Wiki RB BR
uk_khalid,Khalid,,9.3,,True,https://wiki.warthunder.com/unit/uk_khalid,2026-09-20T15:31:56.354187+00:00,Official War Thunder Wiki RB BR
uk_m109a1,M109A1,,6.0,,False,https://wiki.warthunder.com/unit/uk_m109a1,2026-09-20T15:31:58.744564+00:00,Official War Thunder Wiki RB BR
uk_m1a1_aim_abrams,M1A1,,12.0,,False,https://wiki.warthunder.com/unit/uk_m1a1_aim_abrams,2026-09-20T15:32:00.619249+00:00,Official War Thunder Wiki RB BR
uk_m1a2_sep3_abrams,M1A2,,12.7,,False,https://wiki.warthunder.com/unit/uk_m1a2_sep3_abrams,2026-09-20T15:32:02.884784+00:00,Official War Thunder Wiki RB BR
uk_m3_stuart,Stuart I,,2.0,,False,https://wiki.warthunder.com/unit/uk_m3_stuart,2026-09-20T15:32:04.829166+00:00,Official War Thunder Wiki RB BR
uk_m3a1_stuart,Stuart III,,2.3,,False,https://wiki.warthunder.com/unit/uk_m3a1_stuart,2026-09-20T15:32:06.841097+00:00,Official War Thunder Wiki RB BR
uk_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/uk_m44,2026-09-20T15:32:09.156981+00:00,Official War Thunder Wiki RB BR
uk_m4a5_ram_2,Ram II,,3.7,,True,https://wiki.warthunder.com/unit/uk_m4a5_ram_2,2026-09-20T15:32:10.479240+00:00,Official War Thunder Wiki RB BR
uk_mark_v,Mark V,,1.0,,False,https://wiki.warthunder.com/unit/uk_mark_v,2026-09-20T15:32:12.623486+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_2pdr,SARC MkVI (2pdr),,2.3,,False,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_2pdr,2026-09-20T15:32:14.643334+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_6pdr,SARC MkVI (6pdr),,3.7,,False,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_6pdr,2026-09-20T15:32:16.280694+00:00,Official War Thunder Wiki RB BR
uk_matilda_hedgehog,Matilda Hedgehog,,2.7,,True,https://wiki.warthunder.com/unit/uk_matilda_hedgehog,2026-09-20T15:32:18.143661+00:00,Official War Thunder Wiki RB BR
uk_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/uk_mk1_grant,2026-09-20T15:32:20.509238+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_1a,Olifant Mk.1A,,8.3,,False,https://wiki.warthunder.com/unit/uk_olifant_mk_1a,2026-09-20T15:32:22.580232+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_2,Olifant Mk.2,,9.3,,False,https://wiki.warthunder.com/unit/uk_olifant_mk_2,2026-09-20T15:32:24.815790+00:00,Official War Thunder Wiki RB BR
uk_ram_90mm_aa,QF 3.7 Ram,,5.3,,True,https://wiki.warthunder.com/unit/uk_ram_90mm_aa,2026-09-20T15:32:26.357472+00:00,Official War Thunder Wiki RB BR
uk_ratel_20,Ratel 20,,6.7,,False,https://wiki.warthunder.com/unit/uk_ratel_20,2026-09-20T15:32:28.463663+00:00,Official War Thunder Wiki RB BR
uk_ratel_90,Ratel 90,,6.7,,False,https://wiki.warthunder.com/unit/uk_ratel_90,2026-09-20T15:32:30.473357+00:00,Official War Thunder Wiki RB BR
uk_ratel_zt3,ZT3A2,,8.3,,False,https://wiki.warthunder.com/unit/uk_ratel_zt3,2026-09-20T15:32:32.303432+00:00,Official War Thunder Wiki RB BR
uk_rooikat_105_td,Rooikat 105,,9.7,,True,https://wiki.warthunder.com/unit/uk_rooikat_105_td,2026-09-20T15:32:34.583957+00:00,Official War Thunder Wiki RB BR
uk_rooikat_76,Rooikat Mk.1D,,8.7,,False,https://wiki.warthunder.com/unit/uk_rooikat_76,2026-09-20T15:32:36.604717+00:00,Official War Thunder Wiki RB BR
uk_rooikat_mttd,Rooikat MTTD,,9.3,,False,https://wiki.warthunder.com/unit/uk_rooikat_mttd,2026-09-20T15:32:38.339385+00:00,Official War Thunder Wiki RB BR
uk_rooikat_za_35,ZA-35,,8.7,,False,https://wiki.warthunder.com/unit/uk_rooikat_za_35,2026-09-20T15:32:40.125740+00:00,Official War Thunder Wiki RB BR
uk_sarc_mk4_a,SARC MkIVa,,1.3,,False,https://wiki.warthunder.com/unit/uk_sarc_mk4_a,2026-09-20T15:32:42.249620+00:00,Official War Thunder Wiki RB BR
uk_sherman_II,Sherman II,,3.7,,False,https://wiki.warthunder.com/unit/uk_sherman_II,2026-09-20T15:32:44.354879+00:00,Official War Thunder Wiki RB BR
uk_sherman_ic_firefly,"Sherman IC ""Trzyniec""",,4.7,,True,https://wiki.warthunder.com/unit/uk_sherman_ic_firefly,2026-09-20T15:32:46.053439+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly,Sherman Firefly,,4.7,,False,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly,2026-09-20T15:32:47.405375+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly_kit_3rank,Firefly (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly_kit_3rank,2026-09-20T15:32:49.551612+00:00,Official War Thunder Wiki RB BR
uk_shir_2,FV4030/3,,10.0,,False,https://wiki.warthunder.com/unit/uk_shir_2,2026-09-20T15:32:51.056174+00:00,Official War Thunder Wiki RB BR
uk_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/uk_skink_aa,2026-09-20T15:32:53.456320+00:00,Official War Thunder Wiki RB BR
uk_sky_sabre_fcs,Sky Sabre (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/uk_sky_sabre_fcs,2026-09-20T15:32:55.121318+00:00,Official War Thunder Wiki RB BR
uk_sp_17_pdr_valentine,Archer,,2.7,,False,https://wiki.warthunder.com/unit/uk_sp_17_pdr_valentine,2026-09-20T15:32:57.180549+00:00,Official War Thunder Wiki RB BR
uk_stormer_air_defence,Stormer AD,,10.0,,False,https://wiki.warthunder.com/unit/uk_stormer_air_defence,2026-09-20T15:32:59.421749+00:00,Official War Thunder Wiki RB BR
uk_stormer_hvm,Stormer HVM,,10.3,,False,https://wiki.warthunder.com/unit/uk_stormer_hvm,2026-09-20T15:33:00.984375+00:00,Official War Thunder Wiki RB BR
uk_t17e2,Staghound AA,,2.0,,False,https://wiki.warthunder.com/unit/uk_t17e2,2026-09-20T15:33:02.966496+00:00,Official War Thunder Wiki RB BR
uk_t_90s_bheeshma,Bhishma TWMP,,10.7,,False,https://wiki.warthunder.com/unit/uk_t_90s_bheeshma,2026-09-20T15:33:04.556804+00:00,Official War Thunder Wiki RB BR
uk_tog_2,TOG II,,5.3,,True,https://wiki.warthunder.com/unit/uk_tog_2,2026-09-20T15:33:06.973257+00:00,Official War Thunder Wiki RB BR
uk_tracked_rapier,Rapier,,9.7,,False,https://wiki.warthunder.com/unit/uk_tracked_rapier,2026-09-20T15:33:08.885652+00:00,Official War Thunder Wiki RB BR
uk_ttd,TTD,,10.0,,False,https://wiki.warthunder.com/unit/uk_ttd,2026-09-20T15:33:11.287873+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_1,Valentine I,,2.7,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_1,2026-09-20T15:33:12.870159+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_11,Valentine XI,,3.0,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_11,2026-09-20T15:33:15.028078+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_9,Valentine IX,,3.0,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_9,2026-09-20T15:33:16.596248+00:00,Official War Thunder Wiki RB BR
uk_vfm_5,VFM5,,9.3,,False,https://wiki.warthunder.com/unit/uk_vfm_5,2026-09-20T15:33:18.707918+00:00,Official War Thunder Wiki RB BR
uk_vickers_gbt_155,GBT 155,,7.0,,True,https://wiki.warthunder.com/unit/uk_vickers_gbt_155,2026-09-20T15:33:20.726112+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_1,Vickers Mk.1,,8.0,,False,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_1,2026-09-20T15:33:22.161415+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_3,Vickers Mk.3,,8.3,,False,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_3,2026-09-20T15:33:23.924542+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk7,Vickers Mk.7,,10.7,,False,https://wiki.warthunder.com/unit/uk_vickers_mk7,2026-09-20T15:33:26.180767+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_11,Vickers Mk.11,,8.7,,False,https://wiki.warthunder.com/unit/uk_vickers_mk_11,2026-09-20T15:33:27.914514+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_6_aa_mk_1,Light AA Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_vickers_mk_6_aa_mk_1,2026-09-20T15:33:30.384815+00:00,Official War Thunder Wiki RB BR
uk_vijayanta,Vijayanta,,8.3,,True,https://wiki.warthunder.com/unit/uk_vijayanta,2026-09-20T15:33:32.008712+00:00,Official War Thunder Wiki RB BR
uk_ystervark_spaa,Ystervark,,4.0,,False,https://wiki.warthunder.com/unit/uk_ystervark_spaa,2026-09-20T15:33:33.540439+00:00,Official War Thunder Wiki RB BR
us_adats_bradley,ADATS,,11.7,,False,https://wiki.warthunder.com/unit/us_adats_bradley,2026-09-20T15:33:35.128122+00:00,Official War Thunder Wiki RB BR
us_ags_teledyne,AGS,,12.0,,False,https://wiki.warthunder.com/unit/us_ags_teledyne,2026-09-20T15:33:37.624736+00:00,Official War Thunder Wiki RB BR
us_ccvl,CCVL,,10.0,,False,https://wiki.warthunder.com/unit/us_ccvl,2026-09-20T15:33:40.182699+00:00,Official War Thunder Wiki RB BR
us_efv_p1,EFV,,9.0,,False,https://wiki.warthunder.com/unit/us_efv_p1,2026-09-20T15:33:41.937915+00:00,Official War Thunder Wiki RB BR
us_halftrack_m13,M13 MGMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m13,2026-09-20T15:33:44.295909+00:00,Official War Thunder Wiki RB BR
us_halftrack_m15,M15 CGMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m15,2026-09-20T15:33:46.217074+00:00,Official War Thunder Wiki RB BR
us_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m16,2026-09-20T15:33:48.495627+00:00,Official War Thunder Wiki RB BR
us_halftrack_m3_75mm_gmc,M3 GMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m3_75mm_gmc,2026-09-20T15:33:50.585495+00:00,Official War Thunder Wiki RB BR
us_hstv_l,HSTV-L,,12.0,,False,https://wiki.warthunder.com/unit/us_hstv_l,2026-09-20T15:33:52.584230+00:00,Official War Thunder Wiki RB BR
us_lav_ad,LAV-AD,,10.0,,False,https://wiki.warthunder.com/unit/us_lav_ad,2026-09-20T15:33:54.314985+00:00,Official War Thunder Wiki RB BR
us_losat_ccv,LOSAT,,10.0,,False,https://wiki.warthunder.com/unit/us_losat_ccv,2026-09-20T15:33:56.173279+00:00,Official War Thunder Wiki RB BR
us_lvt_4_zis_2,LVT(A)(4) (ZIS-2),,2.3,,False,https://wiki.warthunder.com/unit/us_lvt_4_zis_2,2026-09-20T15:33:58.062860+00:00,Official War Thunder Wiki RB BR
us_lvt_a1_m24,LVT(A)(1) (M24),,2.7,,True,https://wiki.warthunder.com/unit/us_lvt_a1_m24,2026-09-20T15:34:00.206126+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1,LVT(A)(1),,1.0,,False,https://wiki.warthunder.com/unit/us_lvt_a_1,2026-09-20T15:34:02.656737+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1_trb,○LVT(A)(1),,1.0,,False,https://wiki.warthunder.com/unit/us_lvt_a_1_trb,2026-09-20T15:34:04.362901+00:00,Official War Thunder Wiki RB BR
us_lvt_a_4,LVT(A)(4),,1.3,,True,https://wiki.warthunder.com/unit/us_lvt_a_4,2026-09-20T15:34:05.948599+00:00,Official War Thunder Wiki RB BR
us_m10,M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/us_m10,2026-09-20T15:34:08.455459+00:00,Official War Thunder Wiki RB BR
us_m103,M103,,7.7,,False,https://wiki.warthunder.com/unit/us_m103,2026-09-20T15:34:09.938607+00:00,Official War Thunder Wiki RB BR
us_m109a1,M109A1,,6.0,,False,https://wiki.warthunder.com/unit/us_m109a1,2026-09-20T15:34:11.659397+00:00,Official War Thunder Wiki RB BR
us_m10_booker_late,M10 Booker,,10.7,,False,https://wiki.warthunder.com/unit/us_m10_booker_late,2026-09-20T15:34:13.824676+00:00,Official War Thunder Wiki RB BR
us_m1128_mgs,M1128,,10.3,,False,https://wiki.warthunder.com/unit/us_m1128_mgs,2026-09-20T15:34:15.746624+00:00,Official War Thunder Wiki RB BR
us_m1128_wolfpack,M1128 Wolfpack,,10.3,,True,https://wiki.warthunder.com/unit/us_m1128_wolfpack,2026-09-20T15:34:17.583186+00:00,Official War Thunder Wiki RB BR
us_m1296_dragoon,M1296,,9.3,,False,https://wiki.warthunder.com/unit/us_m1296_dragoon,2026-09-20T15:34:19.278765+00:00,Official War Thunder Wiki RB BR
us_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/us_m163_vulcan,2026-09-20T15:34:21.103311+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat,M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/us_m18_hellcat,2026-09-20T15:34:22.787375+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_black_cat,"M18 ""Black Cat""",,6.0,,True,https://wiki.warthunder.com/unit/us_m18_hellcat_black_cat,2026-09-20T15:34:24.840533+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_kit_3rank,Hellcat (Hell),,6.0,,True,https://wiki.warthunder.com/unit/us_m18_hellcat_kit_3rank,2026-09-20T15:34:26.518716+00:00,Official War Thunder Wiki RB BR
