vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
us_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman,2026-07-02T06:21:16.654495+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),,5.7,,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman_kit_3rank,2026-07-02T06:21:19.204052+00:00,Official War Thunder Wiki RB BR
us_m4a5_ram_2,M4A5,,3.7,,https://wiki.warthunder.com/unit/us_m4a5_ram_2,2026-07-02T06:21:21.778250+00:00,Official War Thunder Wiki RB BR
us_m50_ontos,M50,,6.7,,https://wiki.warthunder.com/unit/us_m50_ontos,2026-07-02T06:21:23.581116+00:00,Official War Thunder Wiki RB BR
us_m55,M55,,4.0,,https://wiki.warthunder.com/unit/us_m55,2026-07-02T06:21:25.894675+00:00,Official War Thunder Wiki RB BR
us_m551,M551,,8.0,,https://wiki.warthunder.com/unit/us_m551,2026-07-02T06:21:27.805205+00:00,Official War Thunder Wiki RB BR
us_m551_76,M551(76),,7.0,,https://wiki.warthunder.com/unit/us_m551_76,2026-07-02T06:21:30.571190+00:00,Official War Thunder Wiki RB BR
us_m56_scorpion,M56,,6.7,,https://wiki.warthunder.com/unit/us_m56_scorpion,2026-07-02T06:21:32.494257+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart,M5A1,,2.7,,https://wiki.warthunder.com/unit/us_m5a1_stuart,2026-07-02T06:21:34.915453+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_canadian_5st_arm,Stuart VI (5th CAD),,2.7,,https://wiki.warthunder.com/unit/us_m5a1_stuart_canadian_5st_arm,2026-07-02T06:21:36.606597+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_td,M5A1 TD,,2.7,,https://wiki.warthunder.com/unit/us_m5a1_stuart_td,2026-07-02T06:21:38.562719+00:00,Official War Thunder Wiki RB BR
us_m60,M60,,8.0,,https://wiki.warthunder.com/unit/us_m60,2026-07-02T06:21:40.818239+00:00,Official War Thunder Wiki RB BR
us_m60_120s,120S,,10.3,,https://wiki.warthunder.com/unit/us_m60_120s,2026-07-02T06:21:42.360501+00:00,Official War Thunder Wiki RB BR
us_m60a1,M60A1 (AOS),,8.3,,https://wiki.warthunder.com/unit/us_m60a1,2026-07-02T06:21:44.296387+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_passive_era,M60A1 RISE (P),,8.7,,https://wiki.warthunder.com/unit/us_m60a1_rise_passive_era,2026-07-02T06:21:46.408108+00:00,Official War Thunder Wiki RB BR
us_m60a2,M60A2,,8.3,,https://wiki.warthunder.com/unit/us_m60a2,2026-07-02T06:21:48.708809+00:00,Official War Thunder Wiki RB BR
us_m60a3_slep,M60 AMBT,,10.0,,https://wiki.warthunder.com/unit/us_m60a3_slep,2026-07-02T06:21:50.836500+00:00,Official War Thunder Wiki RB BR
us_m60a3_tts,M60A3 TTS,,9.0,,https://wiki.warthunder.com/unit/us_m60a3_tts,2026-07-02T06:21:52.971841+00:00,Official War Thunder Wiki RB BR
us_m6a1,M6A1,,5.0,,https://wiki.warthunder.com/unit/us_m6a1,2026-07-02T06:21:54.774341+00:00,Official War Thunder Wiki RB BR
us_m6a2e1,M6A2E1,,6.7,,https://wiki.warthunder.com/unit/us_m6a2e1,2026-07-02T06:21:56.800409+00:00,Official War Thunder Wiki RB BR
us_m728,M728 CEV,,7.0,,https://wiki.warthunder.com/unit/us_m728,2026-07-02T06:21:59.104751+00:00,Official War Thunder Wiki RB BR
us_m8_greyhound,M8 LAC,,1.0,,https://wiki.warthunder.com/unit/us_m8_greyhound,2026-07-02T06:22:01.513734+00:00,Official War Thunder Wiki RB BR
us_m8_scott,M8 HMC,,1.3,,https://wiki.warthunder.com/unit/us_m8_scott,2026-07-02T06:22:03.790350+00:00,Official War Thunder Wiki RB BR
us_m8a1,M8A1 GMC,,2.7,,https://wiki.warthunder.com/unit/us_m8a1,2026-07-02T06:22:05.469564+00:00,Official War Thunder Wiki RB BR
us_m901_itv,M901,,8.3,,https://wiki.warthunder.com/unit/us_m901_itv,2026-07-02T06:22:07.627172+00:00,Official War Thunder Wiki RB BR
us_magach_3,Magach 3 (ERA),,8.0,,https://wiki.warthunder.com/unit/us_magach_3,2026-07-02T06:22:09.571008+00:00,Official War Thunder Wiki RB BR
us_mbt_70,MBT-70,,9.3,,https://wiki.warthunder.com/unit/us_mbt_70,2026-07-02T06:22:11.078063+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_1,Merkava Mk.1,,9.3,,https://wiki.warthunder.com/unit/us_merkava_mk_1,2026-07-02T06:22:13.353456+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_2b_late,Merkava Mk.2B,,9.7,,https://wiki.warthunder.com/unit/us_merkava_mk_2b_late,2026-07-02T06:22:15.185433+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_3d,Merkava Mk.3D,,11.3,,https://wiki.warthunder.com/unit/us_merkava_mk_3d,2026-07-02T06:22:17.693843+00:00,Official War Thunder Wiki RB BR
us_mim_72_chaparral,Imp.Chaparral,,9.0,,https://wiki.warthunder.com/unit/us_mim_72_chaparral,2026-07-02T06:22:20.031305+00:00,Official War Thunder Wiki RB BR
us_mk1_grant,Grant I,,2.7,,https://wiki.warthunder.com/unit/us_mk1_grant,2026-07-02T06:22:22.231186+00:00,Official War Thunder Wiki RB BR
us_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,https://wiki.warthunder.com/unit/us_nasams_fcs,2026-07-02T06:22:24.832717+00:00,Official War Thunder Wiki RB BR
us_rdf_lt,RDF/LT,,12.0,,https://wiki.warthunder.com/unit/us_rdf_lt,2026-07-02T06:22:26.571749+00:00,Official War Thunder Wiki RB BR
us_skink_aa,Skink,,5.3,,https://wiki.warthunder.com/unit/us_skink_aa,2026-07-02T06:22:28.791059+00:00,Official War Thunder Wiki RB BR
us_skink_aa_kit_3rank,Skink (Hell),,5.3,,https://wiki.warthunder.com/unit/us_skink_aa_kit_3rank,2026-07-02T06:22:30.886820+00:00,Official War Thunder Wiki RB BR
us_sl_amraam_fcs,CLAWS (СОЦ),,12.3,,https://wiki.warthunder.com/unit/us_sl_amraam_fcs,2026-07-02T06:22:32.513195+00:00,Official War Thunder Wiki RB BR
us_stingray,Stingray,,9.3,,https://wiki.warthunder.com/unit/us_stingray,2026-07-02T06:22:34.960073+00:00,Official War Thunder Wiki RB BR
us_t114,T114,,7.7,,https://wiki.warthunder.com/unit/us_t114,2026-07-02T06:22:37.212995+00:00,Official War Thunder Wiki RB BR
us_t14,T14,,4.7,,https://wiki.warthunder.com/unit/us_t14,2026-07-02T06:22:39.388530+00:00,Official War Thunder Wiki RB BR
us_t18_e2,T18E2,,3.3,,https://wiki.warthunder.com/unit/us_t18_e2,2026-07-02T06:22:41.909435+00:00,Official War Thunder Wiki RB BR
us_t1e1,T1E1,,5.3,,https://wiki.warthunder.com/unit/us_t1e1,2026-07-02T06:22:43.991364+00:00,Official War Thunder Wiki RB BR
us_t1e1_90,T1E1 (90),,5.7,,https://wiki.warthunder.com/unit/us_t1e1_90,2026-07-02T06:22:45.761073+00:00,Official War Thunder Wiki RB BR
us_t20,T20,,6.3,,https://wiki.warthunder.com/unit/us_t20,2026-07-02T06:22:47.713913+00:00,Official War Thunder Wiki RB BR
us_t25,T25,,6.3,,https://wiki.warthunder.com/unit/us_t25,2026-07-02T06:22:49.337853+00:00,Official War Thunder Wiki RB BR
us_t26e4_superpershing,T26E1-1,,6.7,,https://wiki.warthunder.com/unit/us_t26e4_superpershing,2026-07-02T06:22:50.922275+00:00,Official War Thunder Wiki RB BR
us_t26e5,T26E5,,6.7,,https://wiki.warthunder.com/unit/us_t26e5,2026-07-02T06:22:53.488962+00:00,Official War Thunder Wiki RB BR
us_t28,T28,,6.3,,https://wiki.warthunder.com/unit/us_t28,2026-07-02T06:22:55.330499+00:00,Official War Thunder Wiki RB BR
us_t29,T29,,7.0,,https://wiki.warthunder.com/unit/us_t29,2026-07-02T06:22:57.733584+00:00,Official War Thunder Wiki RB BR
us_t30,T30,,6.7,,https://wiki.warthunder.com/unit/us_t30,2026-07-02T06:23:00.242792+00:00,Official War Thunder Wiki RB BR
us_t32,T32,,7.3,,https://wiki.warthunder.com/unit/us_t32,2026-07-02T06:23:02.231274+00:00,Official War Thunder Wiki RB BR
us_t32e1,T32E1,,7.7,,https://wiki.warthunder.com/unit/us_t32e1,2026-07-02T06:23:04.063355+00:00,Official War Thunder Wiki RB BR
us_t34,T34,,6.7,,https://wiki.warthunder.com/unit/us_t34,2026-07-02T06:23:06.004491+00:00,Official War Thunder Wiki RB BR
us_t54e1,T54E1,,8.0,,https://wiki.warthunder.com/unit/us_t54e1,2026-07-02T06:23:08.062553+00:00,Official War Thunder Wiki RB BR
us_t54e2,T54E2,,7.7,,https://wiki.warthunder.com/unit/us_t54e2,2026-07-02T06:23:10.421732+00:00,Official War Thunder Wiki RB BR
us_t55e1,T55E1,,4.3,,https://wiki.warthunder.com/unit/us_t55e1,2026-07-02T06:23:12.821853+00:00,Official War Thunder Wiki RB BR
us_t58,T58,,8.7,,https://wiki.warthunder.com/unit/us_t58,2026-07-02T06:23:14.580275+00:00,Official War Thunder Wiki RB BR
us_t77e1,T77E1,,4.0,,https://wiki.warthunder.com/unit/us_t77e1,2026-07-02T06:23:16.346062+00:00,Official War Thunder Wiki RB BR
us_t86,T86,,6.0,,https://wiki.warthunder.com/unit/us_t86,2026-07-02T06:23:17.938599+00:00,Official War Thunder Wiki RB BR
us_t92,T92,,7.0,,https://wiki.warthunder.com/unit/us_t92,2026-07-02T06:23:20.089107+00:00,Official War Thunder Wiki RB BR
us_t95,T95,,7.0,,https://wiki.warthunder.com/unit/us_t95,2026-07-02T06:23:22.042839+00:00,Official War Thunder Wiki RB BR
us_t95e1,T95E1,,8.3,,https://wiki.warthunder.com/unit/us_t95e1,2026-07-02T06:23:24.055683+00:00,Official War Thunder Wiki RB BR
us_xm1_chrysler,XM1 (Chrysler),,9.0,,https://wiki.warthunder.com/unit/us_xm1_chrysler,2026-07-02T06:23:26.043956+00:00,Official War Thunder Wiki RB BR
us_xm1_gm,XM1 (GM),,9.3,,https://wiki.warthunder.com/unit/us_xm1_gm,2026-07-02T06:23:27.841737+00:00,Official War Thunder Wiki RB BR
us_xm246,XM246,,8.7,,https://wiki.warthunder.com/unit/us_xm246,2026-07-02T06:23:30.280320+00:00,Official War Thunder Wiki RB BR
us_xm_8,XM8,,9.7,,https://wiki.warthunder.com/unit/us_xm_8,2026-07-02T06:23:32.648359+00:00,Official War Thunder Wiki RB BR
us_xm_800t,XM800T,,8.7,,https://wiki.warthunder.com/unit/us_xm_800t,2026-07-02T06:23:35.109351+00:00,Official War Thunder Wiki RB BR
us_xm_803,XM803,,9.0,,https://wiki.warthunder.com/unit/us_xm_803,2026-07-02T06:23:37.093206+00:00,Official War Thunder Wiki RB BR
us_xm_975_roland,XM975,,10.0,,https://wiki.warthunder.com/unit/us_xm_975_roland,2026-07-02T06:23:39.714669+00:00,Official War Thunder Wiki RB BR
ussr_2s1,2S1,,6.0,,https://wiki.warthunder.com/unit/ussr_2s1,2026-07-02T06:23:41.329346+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m1,2С19М1,,7.0,,https://wiki.warthunder.com/unit/ussr_2s19_m1,2026-07-02T06:23:43.689214+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m2,2С19М2,,7.3,,https://wiki.warthunder.com/unit/ussr_2s19_m2,2026-07-02T06:23:45.648769+00:00,Official War Thunder Wiki RB BR
ussr_2s25,2S25,,9.3,,https://wiki.warthunder.com/unit/ussr_2s25,2026-07-02T06:23:47.297214+00:00,Official War Thunder Wiki RB BR
ussr_2s25m,2S25M,,10.0,,https://wiki.warthunder.com/unit/ussr_2s25m,2026-07-02T06:23:49.213196+00:00,Official War Thunder Wiki RB BR
ussr_2s38,2S38,,10.7,,https://wiki.warthunder.com/unit/ussr_2s38,2026-07-02T06:23:51.762808+00:00,Official War Thunder Wiki RB BR
ussr_2s3m,2S3M,,6.3,,https://wiki.warthunder.com/unit/ussr_2s3m,2026-07-02T06:23:53.411997+00:00,Official War Thunder Wiki RB BR
ussr_9a33bm3,Оса-АКМ,,10.3,,https://wiki.warthunder.com/unit/ussr_9a33bm3,2026-07-02T06:23:55.621291+00:00,Official War Thunder Wiki RB BR
ussr_9a35_m2,Strela-10M2,,10.3,,https://wiki.warthunder.com/unit/ussr_9a35_m2,2026-07-02T06:23:57.638022+00:00,Official War Thunder Wiki RB BR
ussr_9p149,Shturm-S,,8.7,,https://wiki.warthunder.com/unit/ussr_9p149,2026-07-02T06:23:59.776713+00:00,Official War Thunder Wiki RB BR
ussr_9p157,Khrizantema-S,,9.7,,https://wiki.warthunder.com/unit/ussr_9p157,2026-07-02T06:24:02.039696+00:00,Official War Thunder Wiki RB BR
ussr_a_12_mk_2_matilda_2A_F96,MK-II «Matilda»,,3.3,,https://wiki.warthunder.com/unit/ussr_a_12_mk_2_matilda_2A_F96,2026-07-02T06:24:03.904850+00:00,Official War Thunder Wiki RB BR
ussr_asu_57,ASU-57,,4.3,,https://wiki.warthunder.com/unit/ussr_asu_57,2026-07-02T06:24:05.995790+00:00,Official War Thunder Wiki RB BR
ussr_asu_85,ASU-85,,6.3,,https://wiki.warthunder.com/unit/ussr_asu_85,2026-07-02T06:24:08.336426+00:00,Official War Thunder Wiki RB BR
ussr_ba_11,BA-11,,1.3,,https://wiki.warthunder.com/unit/ussr_ba_11,2026-07-02T06:24:10.311333+00:00,Official War Thunder Wiki RB BR
ussr_bm_13n,BM-13N,,2.7,,https://wiki.warthunder.com/unit/ussr_bm_13n,2026-07-02T06:24:13.042765+00:00,Official War Thunder Wiki RB BR
ussr_bm_31_12,BM-31-12,,4.0,,https://wiki.warthunder.com/unit/ussr_bm_31_12,2026-07-02T06:24:15.162054+00:00,Official War Thunder Wiki RB BR
ussr_bm_8_24,BM-8-24,,1.3,,https://wiki.warthunder.com/unit/ussr_bm_8_24,2026-07-02T06:24:17.067814+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4,BMD-4,,9.7,,https://wiki.warthunder.com/unit/ussr_bmd_4,2026-07-02T06:24:19.460596+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m,БМД-4M,,9.7,,https://wiki.warthunder.com/unit/ussr_bmd_4m,2026-07-02T06:24:21.579124+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m2,БМД-4M2,,9.7,,https://wiki.warthunder.com/unit/ussr_bmd_4m2,2026-07-02T06:24:24.014442+00:00,Official War Thunder Wiki RB BR
ussr_bmp_1,BMP-1,,8.0,,https://wiki.warthunder.com/unit/ussr_bmp_1,2026-07-02T06:24:26.831728+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2,BMP-2,,8.7,,https://wiki.warthunder.com/unit/ussr_bmp_2,2026-07-02T06:24:29.545197+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2m,BMP-2M,,10.3,,https://wiki.warthunder.com/unit/ussr_bmp_2m,2026-07-02T06:24:31.313162+00:00,Official War Thunder Wiki RB BR
ussr_bmp_3,BMP-3,,9.3,,https://wiki.warthunder.com/unit/ussr_bmp_3,2026-07-02T06:24:33.285242+00:00,Official War Thunder Wiki RB BR
ussr_bmpt,БМПТ,,11.7,,https://wiki.warthunder.com/unit/ussr_bmpt,2026-07-02T06:24:35.384063+00:00,Official War Thunder Wiki RB BR
ussr_bmpt_72,БМПТ-72,,11.7,,https://wiki.warthunder.com/unit/ussr_bmpt_72,2026-07-02T06:24:37.453016+00:00,Official War Thunder Wiki RB BR
ussr_bt_5,BT-5,,1.0,,https://wiki.warthunder.com/unit/ussr_bt_5,2026-07-02T06:24:39.716287+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937,BT-7,,1.3,,https://wiki.warthunder.com/unit/ussr_bt_7_1937,2026-07-02T06:24:42.108795+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937_td,BT-7 TD,,1.3,,https://wiki.warthunder.com/unit/ussr_bt_7_1937_td,2026-07-02T06:24:44.029719+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_m,BT-7M,,2.0,,https://wiki.warthunder.com/unit/ussr_bt_7_m,2026-07-02T06:24:46.534764+00:00,Official War Thunder Wiki RB BR
ussr_bt_7a_f32,BT-7A (F-32),,4.0,,https://wiki.warthunder.com/unit/ussr_bt_7a_f32,2026-07-02T06:24:48.662476+00:00,Official War Thunder Wiki RB BR
ussr_btr_152a,BTR-152A,,2.7,,https://wiki.warthunder.com/unit/ussr_btr_152a,2026-07-02T06:24:50.553703+00:00,Official War Thunder Wiki RB BR
ussr_btr_152d,BTR-152D,,4.0,,https://wiki.warthunder.com/unit/ussr_btr_152d,2026-07-02T06:24:52.748563+00:00,Official War Thunder Wiki RB BR
ussr_btr_80a,BTR-80A,,7.3,,https://wiki.warthunder.com/unit/ussr_btr_80a,2026-07-02T06:24:55.199153+00:00,Official War Thunder Wiki RB BR
ussr_btr_82at,БТР-82АТ,,9.0,,https://wiki.warthunder.com/unit/ussr_btr_82at,2026-07-02T06:24:57.811618+00:00,Official War Thunder Wiki RB BR
ussr_btr_zd,BTR-ZD,,6.0,,https://wiki.warthunder.com/unit/ussr_btr_zd,2026-07-02T06:24:59.983108+00:00,Official War Thunder Wiki RB BR
ussr_buk_m3_fcs,"9К317М ""БУК-М3"" (СОЦ)",,12.7,,https://wiki.warthunder.com/unit/ussr_buk_m3_fcs,2026-07-02T06:25:02.190764+00:00,Official War Thunder Wiki RB BR
ussr_garford_putilov,Гарфордъ,,1.0,,https://wiki.warthunder.com/unit/ussr_garford_putilov,2026-07-02T06:25:04.621531+00:00,Official War Thunder Wiki RB BR
ussr_gaz_4m,GAZ-AAA (4M),,1.0,,https://wiki.warthunder.com/unit/ussr_gaz_4m,2026-07-02T06:25:06.726852+00:00,Official War Thunder Wiki RB BR
ussr_gaz_dshk,GAZ-AAA (DShK),,1.0,,https://wiki.warthunder.com/unit/ussr_gaz_dshk,2026-07-02T06:25:08.839764+00:00,Official War Thunder Wiki RB BR
ussr_gaz_mm_72k,GAZ-MM (72-K),,2.3,,https://wiki.warthunder.com/unit/ussr_gaz_mm_72k,2026-07-02T06:25:11.329722+00:00,Official War Thunder Wiki RB BR
ussr_is_1,IS-1,,5.7,,https://wiki.warthunder.com/unit/ussr_is_1,2026-07-02T06:25:13.151033+00:00,Official War Thunder Wiki RB BR
ussr_is_1_kit_3rank,ИС-1 ('45),,5.7,,https://wiki.warthunder.com/unit/ussr_is_1_kit_3rank,2026-07-02T06:25:15.105613+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1943,IS-2,,6.3,,https://wiki.warthunder.com/unit/ussr_is_2_1943,2026-07-02T06:25:17.072694+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944,IS-2 (1944),,6.7,,https://wiki.warthunder.com/unit/ussr_is_2_1944,2026-07-02T06:25:19.485558+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_321,IS-2 No.321,,6.7,,https://wiki.warthunder.com/unit/ussr_is_2_1944_321,2026-07-02T06:25:21.180805+00:00,Official War Thunder Wiki RB BR
ussr_is_2_1944_revenge,"IS-2 ""Revenge""",,6.7,,https://wiki.warthunder.com/unit/ussr_is_2_1944_revenge,2026-07-02T06:25:23.354928+00:00,Official War Thunder Wiki RB BR
ussr_is_3,IS-3,,7.3,,https://wiki.warthunder.com/unit/ussr_is_3,2026-07-02T06:25:25.633350+00:00,Official War Thunder Wiki RB BR
ussr_is_4m,IS-4M,,7.7,,https://wiki.warthunder.com/unit/ussr_is_4m,2026-07-02T06:25:27.859017+00:00,Official War Thunder Wiki RB BR
ussr_is_6,IS-6,,7.7,,https://wiki.warthunder.com/unit/ussr_is_6,2026-07-02T06:25:29.795577+00:00,Official War Thunder Wiki RB BR
ussr_is_7,IS-7,,8.3,,https://wiki.warthunder.com/unit/ussr_is_7,2026-07-02T06:25:31.693288+00:00,Official War Thunder Wiki RB BR
ussr_isu_122,ISU-122,,5.3,,https://wiki.warthunder.com/unit/ussr_isu_122,2026-07-02T06:25:34.013940+00:00,Official War Thunder Wiki RB BR
ussr_isu_122s,ISU-122S,,5.7,,https://wiki.warthunder.com/unit/ussr_isu_122s,2026-07-02T06:25:36.052632+00:00,Official War Thunder Wiki RB BR
ussr_isu_152,ISU-152,,4.7,,https://wiki.warthunder.com/unit/ussr_isu_152,2026-07-02T06:25:38.462208+00:00,Official War Thunder Wiki RB BR
ussr_it_1,IT-1,,8.7,,https://wiki.warthunder.com/unit/ussr_it_1,2026-07-02T06:25:40.884746+00:00,Official War Thunder Wiki RB BR
ussr_kv_122,KV-122,,5.3,,https://wiki.warthunder.com/unit/ussr_kv_122,2026-07-02T06:25:42.720265+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_L_11,KV-1 (L-11),,3.7,,https://wiki.warthunder.com/unit/ussr_kv_1_L_11,2026-07-02T06:25:44.339210+00:00,Official War Thunder Wiki RB BR
ussr_kv_1_zis_5,KV-1 (ZiS-5),,4.7,,https://wiki.warthunder.com/unit/ussr_kv_1_zis_5,2026-07-02T06:25:46.531813+00:00,Official War Thunder Wiki RB BR
ussr_kv_1e,KV-1E,,4.3,,https://wiki.warthunder.com/unit/ussr_kv_1e,2026-07-02T06:25:48.501669+00:00,Official War Thunder Wiki RB BR
ussr_kv_1s,KV-1S,,4.3,,https://wiki.warthunder.com/unit/ussr_kv_1s,2026-07-02T06:25:50.351159+00:00,Official War Thunder Wiki RB BR
ussr_kv_220,KV-220,,6.0,,https://wiki.warthunder.com/unit/ussr_kv_220,2026-07-02T06:25:51.981765+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1939,KV-2 (1939),,3.7,,https://wiki.warthunder.com/unit/ussr_kv_2_1939,2026-07-02T06:25:53.777060+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_1940,KV-2 (1940),,3.7,,https://wiki.warthunder.com/unit/ussr_kv_2_1940,2026-07-02T06:25:56.179937+00:00,Official War Thunder Wiki RB BR
ussr_kv_2_zis_6,KV-2 (ZiS-6),,5.0,,https://wiki.warthunder.com/unit/ussr_kv_2_zis_6,2026-07-02T06:25:58.647283+00:00,Official War Thunder Wiki RB BR
ussr_kv_7_u13,KV-7 (U-13),,4.3,,https://wiki.warthunder.com/unit/ussr_kv_7_u13,2026-07-02T06:26:00.367273+00:00,Official War Thunder Wiki RB BR
ussr_kv_8,КВ-8,,3.7,,https://wiki.warthunder.com/unit/ussr_kv_8,2026-07-02T06:26:02.823294+00:00,Official War Thunder Wiki RB BR
ussr_kv_85,KV-85,,5.0,,https://wiki.warthunder.com/unit/ussr_kv_85,2026-07-02T06:26:05.086697+00:00,Official War Thunder Wiki RB BR
ussr_m3c,M3 Medium,,2.7,,https://wiki.warthunder.com/unit/ussr_m3c,2026-07-02T06:26:07.151393+00:00,Official War Thunder Wiki RB BR
ussr_m4a2_76w_sherman,M4A2,,5.3,,https://wiki.warthunder.com/unit/ussr_m4a2_76w_sherman,2026-07-02T06:26:09.482065+00:00,Official War Thunder Wiki RB BR
ussr_m53_59,M53/59,,6.3,,https://wiki.warthunder.com/unit/ussr_m53_59,2026-07-02T06:26:11.547488+00:00,Official War Thunder Wiki RB BR
ussr_object_120,Object 120,,8.0,,https://wiki.warthunder.com/unit/ussr_object_120,2026-07-02T06:26:13.931563+00:00,Official War Thunder Wiki RB BR
ussr_object_140,Object 140,,8.7,,https://wiki.warthunder.com/unit/ussr_object_140,2026-07-02T06:26:16.003966+00:00,Official War Thunder Wiki RB BR
ussr_object_248,Object 248,,6.7,,https://wiki.warthunder.com/unit/ussr_object_248,2026-07-02T06:26:17.792919+00:00,Official War Thunder Wiki RB BR
ussr_object_268,Object 268,,7.0,,https://wiki.warthunder.com/unit/ussr_object_268,2026-07-02T06:26:20.322890+00:00,Official War Thunder Wiki RB BR
ussr_object_279,Object 279,,9.0,,https://wiki.warthunder.com/unit/ussr_object_279,2026-07-02T06:26:22.091902+00:00,Official War Thunder Wiki RB BR
ussr_object_292,Object 292,,10.7,,https://wiki.warthunder.com/unit/ussr_object_292,2026-07-02T06:26:23.954057+00:00,Official War Thunder Wiki RB BR
ussr_object_435,Object 435,,9.0,,https://wiki.warthunder.com/unit/ussr_object_435,2026-07-02T06:26:25.960164+00:00,Official War Thunder Wiki RB BR
ussr_object_685,Object 685,,8.7,,https://wiki.warthunder.com/unit/ussr_object_685,2026-07-02T06:26:28.515664+00:00,Official War Thunder Wiki RB BR
ussr_object_775,Object 775,,9.3,,https://wiki.warthunder.com/unit/ussr_object_775,2026-07-02T06:26:30.379419+00:00,Official War Thunder Wiki RB BR
ussr_object_906,Object 906,,8.0,,https://wiki.warthunder.com/unit/ussr_object_906,2026-07-02T06:26:32.989319+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_s1,Pantsir-S1,,12.0,,https://wiki.warthunder.com/unit/ussr_pantsyr_s1,2026-07-02T06:26:34.793638+00:00,Official War Thunder Wiki RB BR
ussr_pantsyr_sm_sv,Панцирь СМ-СВ,,12.7,,https://wiki.warthunder.com/unit/ussr_pantsyr_sm_sv,2026-07-02T06:26:37.538730+00:00,Official War Thunder Wiki RB BR
ussr_pt_76_57,PT-76-57,,8.3,,https://wiki.warthunder.com/unit/ussr_pt_76_57,2026-07-02T06:26:39.080121+00:00,Official War Thunder Wiki RB BR
ussr_pt_76b,PT-76B,,5.3,,https://wiki.warthunder.com/unit/ussr_pt_76b,2026-07-02T06:26:41.113923+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_III_ausf_J_L42,T-III,,2.3,,https://wiki.warthunder.com/unit/ussr_pzkpfw_III_ausf_J_L42,2026-07-02T06:26:42.855364+00:00,Official War Thunder Wiki RB BR
ussr_pzkpfw_V,T-V,,6.0,,https://wiki.warthunder.com/unit/ussr_pzkpfw_V,2026-07-02T06:26:45.318904+00:00,Official War Thunder Wiki RB BR
ussr_rbt_5,RBT-5,,1.3,,https://wiki.warthunder.com/unit/ussr_rbt_5,2026-07-02T06:26:47.311410+00:00,Official War Thunder Wiki RB BR
ussr_sdkfz_251_21_kit_3rank,Ганомаг ('45),,4.0,,https://wiki.warthunder.com/unit/ussr_sdkfz_251_21_kit_3rank,2026-07-02T06:26:49.548798+00:00,Official War Thunder Wiki RB BR
ussr_smk,SMK,,3.7,,https://wiki.warthunder.com/unit/ussr_smk,2026-07-02T06:26:51.264125+00:00,Official War Thunder Wiki RB BR
ussr_su_100Y,SU-100Y,,4.7,,https://wiki.warthunder.com/unit/ussr_su_100Y,2026-07-02T06:26:52.948439+00:00,Official War Thunder Wiki RB BR
ussr_su_100_1945,SU-100,,6.0,,https://wiki.warthunder.com/unit/ussr_su_100_1945,2026-07-02T06:26:55.049201+00:00,Official War Thunder Wiki RB BR
ussr_su_100p,SU-100P,,6.3,,https://wiki.warthunder.com/unit/ussr_su_100p,2026-07-02T06:26:57.489028+00:00,Official War Thunder Wiki RB BR
ussr_su_122,SU-122,,3.0,,https://wiki.warthunder.com/unit/ussr_su_122,2026-07-02T06:26:59.642426+00:00,Official War Thunder Wiki RB BR
ussr_su_122P,SU-122P,,5.7,,https://wiki.warthunder.com/unit/ussr_su_122P,2026-07-02T06:27:01.233025+00:00,Official War Thunder Wiki RB BR
ussr_su_122_54,SU-122-54,,6.7,,https://wiki.warthunder.com/unit/ussr_su_122_54,2026-07-02T06:27:03.337327+00:00,Official War Thunder Wiki RB BR
