vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
uk_alecto_mk_1,Alecto I,,1.7,,True,https://wiki.warthunder.com/unit/uk_alecto_mk_1,2026-08-23T12:42:52.529867+00:00,Official War Thunder Wiki RB BR
uk_armored_car_aec_mk_2,AEC Mk II,,3.3,,True,https://wiki.warthunder.com/unit/uk_armored_car_aec_mk_2,2026-08-23T12:42:54.227396+00:00,Official War Thunder Wiki RB BR
uk_armored_car_mk_2_aa,AEC AA,,3.7,,False,https://wiki.warthunder.com/unit/uk_armored_car_mk_2_aa,2026-08-23T12:42:56.114070+00:00,Official War Thunder Wiki RB BR
uk_as_90_mk_2,AS90,,7.0,,False,https://wiki.warthunder.com/unit/uk_as_90_mk_2,2026-08-23T12:42:58.309180+00:00,Official War Thunder Wiki RB BR
uk_badger,Badger,,9.0,,False,https://wiki.warthunder.com/unit/uk_badger,2026-08-23T12:43:00.190072+00:00,Official War Thunder Wiki RB BR
uk_bosvark,Bosvark,,5.3,,False,https://wiki.warthunder.com/unit/uk_bosvark,2026-08-23T12:43:02.275982+00:00,Official War Thunder Wiki RB BR
uk_boxer_crv_block2,CRV Block 2,,10.7,,False,https://wiki.warthunder.com/unit/uk_boxer_crv_block2,2026-08-23T12:43:04.730766+00:00,Official War Thunder Wiki RB BR
uk_centurion_action_x,Centurion Action X,,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_action_x,2026-08-23T12:43:06.327517+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_1,Centurion Mk 1,,6.0,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_1,2026-08-23T12:43:08.073472+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_10,Centurion Mk 10,,8.0,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_10,2026-08-23T12:43:09.686113+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_2,Centurion Mk.2,,6.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_2,2026-08-23T12:43:11.070510+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3,Centurion Mk 3,,7.7,,False,https://wiki.warthunder.com/unit/uk_centurion_mk_3,2026-08-23T12:43:13.168421+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3_ss11,Strv 81 (RB 52),,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_3_ss11,2026-08-23T12:43:15.146690+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_avre_era,Centurion Mk.5 AVRE,,7.0,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_5_avre_era,2026-08-23T12:43:17.007358+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_raac,Centurion Mk.5/1,,7.7,,True,https://wiki.warthunder.com/unit/uk_centurion_mk_5_raac,2026-08-23T12:43:19.393903+00:00,Official War Thunder Wiki RB BR
uk_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/uk_centurion_shot_kal_d,2026-08-23T12:43:20.747354+00:00,Official War Thunder Wiki RB BR
uk_challenger_1,Challenger Mk.2,,10.3,,False,https://wiki.warthunder.com/unit/uk_challenger_1,2026-08-23T12:43:22.861732+00:00,Official War Thunder Wiki RB BR
uk_challenger_1_mk_3_gulf,Challenger DS,,10.7,,True,https://wiki.warthunder.com/unit/uk_challenger_1_mk_3_gulf,2026-08-23T12:43:24.708102+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_bn,Black Night,,12.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_bn,2026-08-23T12:43:26.910375+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_dorchester,Challenger 2 (2F),,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_dorchester,2026-08-23T12:43:29.428351+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_lep,Challenger 3 TD,,12.0,,False,https://wiki.warthunder.com/unit/uk_challenger_2_lep,2026-08-23T12:43:31.682991+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron,Challenger 2 OES,,11.7,,True,https://wiki.warthunder.com/unit/uk_challenger_2_megatron,2026-08-23T12:43:33.983666+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron_sm,◍Challenger 2 OES,,11.7,,True,https://wiki.warthunder.com/unit/uk_challenger_2_megatron_sm,2026-08-23T12:43:35.638452+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_tes,Challenger 2 TES,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2_tes,2026-08-23T12:43:37.406418+00:00,Official War Thunder Wiki RB BR
uk_challenger_2e,Challenger 2E,,12.7,,False,https://wiki.warthunder.com/unit/uk_challenger_2e,2026-08-23T12:43:39.778891+00:00,Official War Thunder Wiki RB BR
uk_challenger_II,uk_challenger_ii_shop,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_II,2026-08-23T12:43:41.752551+00:00,Official War Thunder Wiki RB BR
uk_challenger_II_yt_cup_2019,␙Challenger 2,,11.7,,False,https://wiki.warthunder.com/unit/uk_challenger_II_yt_cup_2019,2026-08-23T12:43:43.481689+00:00,Official War Thunder Wiki RB BR
uk_challenger_mk_3,Challenger Mk.3,,10.7,,False,https://wiki.warthunder.com/unit/uk_challenger_mk_3,2026-08-23T12:43:45.699248+00:00,Official War Thunder Wiki RB BR
uk_charioteer_mk_7,Charioteer Mk VII,,6.0,,False,https://wiki.warthunder.com/unit/uk_charioteer_mk_7,2026-08-23T12:43:47.806581+00:00,Official War Thunder Wiki RB BR
uk_chieftain_900,Chieftain 900,,9.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_900,2026-08-23T12:43:49.829130+00:00,Official War Thunder Wiki RB BR
uk_chieftain_marksman,Chieftain Marksman,,8.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_marksman,2026-08-23T12:43:51.676807+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_10,Chieftain Mk 10,,9.3,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_10,2026-08-23T12:43:53.849000+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_3,Chieftain Mk 3,,8.7,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_3,2026-08-23T12:43:55.499425+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_5,Chieftain Mk 5,,8.7,,False,https://wiki.warthunder.com/unit/uk_chieftain_mk_5,2026-08-23T12:43:57.303341+00:00,Official War Thunder Wiki RB BR
uk_churchill_avre,Churchill AVRE Petard,,2.7,,True,https://wiki.warthunder.com/unit/uk_churchill_avre,2026-08-23T12:43:58.714958+00:00,Official War Thunder Wiki RB BR
uk_churchill_na75,Churchill NA75,,4.3,,False,https://wiki.warthunder.com/unit/uk_churchill_na75,2026-08-23T12:44:00.200164+00:00,Official War Thunder Wiki RB BR
uk_concept3_ngac,Concept 3,,4.7,,False,https://wiki.warthunder.com/unit/uk_concept3_ngac,2026-08-23T12:44:01.815140+00:00,Official War Thunder Wiki RB BR
uk_conqueror_mk_2,Conqueror,,7.7,,False,https://wiki.warthunder.com/unit/uk_conqueror_mk_2,2026-08-23T12:44:04.193474+00:00,Official War Thunder Wiki RB BR
uk_cruiser_ram_1,Ram I,,3.0,,False,https://wiki.warthunder.com/unit/uk_cruiser_ram_1,2026-08-23T12:44:06.047123+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_1,Crusader AA Mk I,,3.0,,False,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_1,2026-08-23T12:44:07.522804+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2,Crusader AA Mk II,,4.0,,False,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2,2026-08-23T12:44:09.515551+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2_kit_3rank,Crusader AA (Overlord),,4.0,,True,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2_kit_3rank,2026-08-23T12:44:11.151440+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2,Crusader II,,2.7,,False,https://wiki.warthunder.com/unit/uk_crusader_mk_2,2026-08-23T12:44:12.530735+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2_the_saint,"Crusader ""The Saint""",,2.7,,True,https://wiki.warthunder.com/unit/uk_crusader_mk_2_the_saint,2026-08-23T12:44:14.283907+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_3,Crusader III,,3.0,,False,https://wiki.warthunder.com/unit/uk_crusader_mk_3,2026-08-23T12:44:16.207951+00:00,Official War Thunder Wiki RB BR
uk_daimler_mk_2,Daimler Mk II,,1.3,,False,https://wiki.warthunder.com/unit/uk_daimler_mk_2,2026-08-23T12:44:18.012675+00:00,Official War Thunder Wiki RB BR
uk_desert_warrior,Desert Warrior,,9.7,,False,https://wiki.warthunder.com/unit/uk_desert_warrior,2026-08-23T12:44:20.339345+00:00,Official War Thunder Wiki RB BR
uk_eland_90_mk_7,Eland 90 Mk.7,,7.7,,False,https://wiki.warthunder.com/unit/uk_eland_90_mk_7,2026-08-23T12:44:21.963488+00:00,Official War Thunder Wiki RB BR
uk_falcon,Falcon,,8.3,,False,https://wiki.warthunder.com/unit/uk_falcon,2026-08-23T12:44:23.618030+00:00,Official War Thunder Wiki RB BR
uk_fv102_striker,Striker,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv102_striker,2026-08-23T12:44:26.004613+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar,Scimitar,,7.7,,False,https://wiki.warthunder.com/unit/uk_fv107_scimitar,2026-08-23T12:44:28.118064+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar_mk2,Scimitar Mk.2,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv107_scimitar_mk2,2026-08-23T12:44:29.906795+00:00,Official War Thunder Wiki RB BR
uk_fv221_caernarvon,Caernarvon,,7.7,,False,https://wiki.warthunder.com/unit/uk_fv221_caernarvon,2026-08-23T12:44:32.217529+00:00,Official War Thunder Wiki RB BR
uk_fv4004_conway,Conway,,7.0,,False,https://wiki.warthunder.com/unit/uk_fv4004_conway,2026-08-23T12:44:33.812966+00:00,Official War Thunder Wiki RB BR
uk_fv4005,FV4005,,6.0,,False,https://wiki.warthunder.com/unit/uk_fv4005,2026-08-23T12:44:35.611206+00:00,Official War Thunder Wiki RB BR
uk_fv4202,FV4202,,7.3,,False,https://wiki.warthunder.com/unit/uk_fv4202,2026-08-23T12:44:37.675807+00:00,Official War Thunder Wiki RB BR
uk_fv438_swingfire,Swingfire,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv438_swingfire,2026-08-23T12:44:39.400226+00:00,Official War Thunder Wiki RB BR
uk_fv510_isv,Warrior,,8.3,,False,https://wiki.warthunder.com/unit/uk_fv510_isv,2026-08-23T12:44:40.882719+00:00,Official War Thunder Wiki RB BR
uk_fv721_fox,Fox,,8.0,,False,https://wiki.warthunder.com/unit/uk_fv721_fox,2026-08-23T12:44:42.673818+00:00,Official War Thunder Wiki RB BR
uk_g6_spg,G6,,6.3,,False,https://wiki.warthunder.com/unit/uk_g6_spg,2026-08-23T12:44:44.720726+00:00,Official War Thunder Wiki RB BR
uk_khalid,Khalid,,9.3,,True,https://wiki.warthunder.com/unit/uk_khalid,2026-08-23T12:44:46.502469+00:00,Official War Thunder Wiki RB BR
uk_m109a1,M109A1,,6.0,,False,https://wiki.warthunder.com/unit/uk_m109a1,2026-08-23T12:44:48.846950+00:00,Official War Thunder Wiki RB BR
uk_m1a1_aim_abrams,M1A1,,12.0,,False,https://wiki.warthunder.com/unit/uk_m1a1_aim_abrams,2026-08-23T12:44:50.337388+00:00,Official War Thunder Wiki RB BR
uk_m1a2_sep3_abrams,M1A2,,12.7,,False,https://wiki.warthunder.com/unit/uk_m1a2_sep3_abrams,2026-08-23T12:44:51.859425+00:00,Official War Thunder Wiki RB BR
uk_m3_stuart,Stuart I,,2.0,,False,https://wiki.warthunder.com/unit/uk_m3_stuart,2026-08-23T12:44:53.781472+00:00,Official War Thunder Wiki RB BR
uk_m3a1_stuart,Stuart III,,2.3,,False,https://wiki.warthunder.com/unit/uk_m3a1_stuart,2026-08-23T12:44:55.589220+00:00,Official War Thunder Wiki RB BR
uk_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/uk_m44,2026-08-23T12:44:57.077837+00:00,Official War Thunder Wiki RB BR
uk_m4a5_ram_2,Ram II,,3.7,,True,https://wiki.warthunder.com/unit/uk_m4a5_ram_2,2026-08-23T12:44:59.511584+00:00,Official War Thunder Wiki RB BR
uk_mark_v,Mark V,,1.0,,False,https://wiki.warthunder.com/unit/uk_mark_v,2026-08-23T12:45:01.108599+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_2pdr,SARC MkVI (2pdr),,2.3,,False,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_2pdr,2026-08-23T12:45:03.102479+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_6pdr,SARC MkVI (6pdr),,3.7,,False,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_6pdr,2026-08-23T12:45:04.630048+00:00,Official War Thunder Wiki RB BR
uk_matilda_hedgehog,Matilda Hedgehog,,2.7,,True,https://wiki.warthunder.com/unit/uk_matilda_hedgehog,2026-08-23T12:45:06.480506+00:00,Official War Thunder Wiki RB BR
uk_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/uk_mk1_grant,2026-08-23T12:45:08.473216+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_1a,Olifant Mk.1A,,8.3,,False,https://wiki.warthunder.com/unit/uk_olifant_mk_1a,2026-08-23T12:45:10.504897+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_2,Olifant Mk.2,,9.3,,False,https://wiki.warthunder.com/unit/uk_olifant_mk_2,2026-08-23T12:45:12.929922+00:00,Official War Thunder Wiki RB BR
uk_ram_90mm_aa,QF 3.7 Ram,,5.3,,True,https://wiki.warthunder.com/unit/uk_ram_90mm_aa,2026-08-23T12:45:14.638949+00:00,Official War Thunder Wiki RB BR
uk_ratel_20,Ratel 20,,6.7,,False,https://wiki.warthunder.com/unit/uk_ratel_20,2026-08-23T12:45:16.098399+00:00,Official War Thunder Wiki RB BR
uk_ratel_90,Ratel 90,,6.7,,False,https://wiki.warthunder.com/unit/uk_ratel_90,2026-08-23T12:45:18.431580+00:00,Official War Thunder Wiki RB BR
uk_ratel_zt3,ZT3A2,,8.3,,False,https://wiki.warthunder.com/unit/uk_ratel_zt3,2026-08-23T12:45:20.093734+00:00,Official War Thunder Wiki RB BR
uk_rooikat_105_td,Rooikat 105,,9.7,,True,https://wiki.warthunder.com/unit/uk_rooikat_105_td,2026-08-23T12:45:22.430915+00:00,Official War Thunder Wiki RB BR
uk_rooikat_76,Rooikat Mk.1D,,8.7,,False,https://wiki.warthunder.com/unit/uk_rooikat_76,2026-08-23T12:45:24.771977+00:00,Official War Thunder Wiki RB BR
uk_rooikat_mttd,Rooikat MTTD,,9.3,,False,https://wiki.warthunder.com/unit/uk_rooikat_mttd,2026-08-23T12:45:27.104823+00:00,Official War Thunder Wiki RB BR
uk_rooikat_za_35,ZA-35,,8.7,,False,https://wiki.warthunder.com/unit/uk_rooikat_za_35,2026-08-23T12:45:28.598099+00:00,Official War Thunder Wiki RB BR
uk_sarc_mk4_a,SARC MkIVa,,1.3,,False,https://wiki.warthunder.com/unit/uk_sarc_mk4_a,2026-08-23T12:45:30.849028+00:00,Official War Thunder Wiki RB BR
uk_sherman_II,Sherman II,,3.7,,False,https://wiki.warthunder.com/unit/uk_sherman_II,2026-08-23T12:45:33.104240+00:00,Official War Thunder Wiki RB BR
uk_sherman_ic_firefly,"Sherman IC ""Trzyniec""",,4.7,,True,https://wiki.warthunder.com/unit/uk_sherman_ic_firefly,2026-08-23T12:45:35.304598+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly,Sherman Firefly,,4.7,,False,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly,2026-08-23T12:45:37.463344+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly_kit_3rank,Firefly (Overlord),,4.7,,True,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly_kit_3rank,2026-08-23T12:45:39.095346+00:00,Official War Thunder Wiki RB BR
uk_shir_2,FV4030/3,,10.0,,False,https://wiki.warthunder.com/unit/uk_shir_2,2026-08-23T12:45:40.782240+00:00,Official War Thunder Wiki RB BR
uk_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/uk_skink_aa,2026-08-23T12:45:42.391550+00:00,Official War Thunder Wiki RB BR
uk_sky_sabre_fcs,Sky Sabre (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/uk_sky_sabre_fcs,2026-08-23T12:45:44.400166+00:00,Official War Thunder Wiki RB BR
uk_sp_17_pdr_valentine,Archer,,2.7,,False,https://wiki.warthunder.com/unit/uk_sp_17_pdr_valentine,2026-08-23T12:45:46.184367+00:00,Official War Thunder Wiki RB BR
uk_stormer_air_defence,Stormer AD,,10.0,,False,https://wiki.warthunder.com/unit/uk_stormer_air_defence,2026-08-23T12:45:48.000157+00:00,Official War Thunder Wiki RB BR
uk_stormer_hvm,Stormer HVM,,10.3,,False,https://wiki.warthunder.com/unit/uk_stormer_hvm,2026-08-23T12:45:49.579252+00:00,Official War Thunder Wiki RB BR
uk_t17e2,Staghound AA,,2.0,,False,https://wiki.warthunder.com/unit/uk_t17e2,2026-08-23T12:45:51.810800+00:00,Official War Thunder Wiki RB BR
uk_t_90s_bheeshma,Bhishma TWMP,,10.7,,False,https://wiki.warthunder.com/unit/uk_t_90s_bheeshma,2026-08-23T12:45:53.288368+00:00,Official War Thunder Wiki RB BR
uk_tog_2,TOG II,,5.3,,True,https://wiki.warthunder.com/unit/uk_tog_2,2026-08-23T12:45:55.154875+00:00,Official War Thunder Wiki RB BR
uk_tracked_rapier,Rapier,,9.7,,False,https://wiki.warthunder.com/unit/uk_tracked_rapier,2026-08-23T12:45:57.335984+00:00,Official War Thunder Wiki RB BR
uk_ttd,TTD,,10.0,,False,https://wiki.warthunder.com/unit/uk_ttd,2026-08-23T12:45:59.554064+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_1,Valentine I,,2.7,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_1,2026-08-23T12:46:01.217021+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_11,Valentine XI,,3.0,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_11,2026-08-23T12:46:03.389029+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_9,Valentine IX,,3.0,,False,https://wiki.warthunder.com/unit/uk_valentine_mk_9,2026-08-23T12:46:05.638357+00:00,Official War Thunder Wiki RB BR
uk_vfm_5,VFM5,,9.3,,False,https://wiki.warthunder.com/unit/uk_vfm_5,2026-08-23T12:46:07.585125+00:00,Official War Thunder Wiki RB BR
uk_vickers_gbt_155,GBT 155,,7.0,,True,https://wiki.warthunder.com/unit/uk_vickers_gbt_155,2026-08-23T12:46:09.398182+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_1,Vickers Mk.1,,8.0,,False,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_1,2026-08-23T12:46:11.080270+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_3,Vickers Mk.3,,8.3,,False,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_3,2026-08-23T12:46:12.550169+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk7,Vickers Mk.7,,10.7,,False,https://wiki.warthunder.com/unit/uk_vickers_mk7,2026-08-23T12:46:14.423951+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_11,Vickers Mk.11,,8.7,,False,https://wiki.warthunder.com/unit/uk_vickers_mk_11,2026-08-23T12:46:16.321612+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_6_aa_mk_1,Light AA Mk I,,1.0,,False,https://wiki.warthunder.com/unit/uk_vickers_mk_6_aa_mk_1,2026-08-23T12:46:18.643431+00:00,Official War Thunder Wiki RB BR
uk_vijayanta,Vijayanta,,8.3,,True,https://wiki.warthunder.com/unit/uk_vijayanta,2026-08-23T12:46:20.385731+00:00,Official War Thunder Wiki RB BR
uk_ystervark_spaa,Ystervark,,4.0,,False,https://wiki.warthunder.com/unit/uk_ystervark_spaa,2026-08-23T12:46:22.824481+00:00,Official War Thunder Wiki RB BR
us_adats_bradley,ADATS,,11.7,,False,https://wiki.warthunder.com/unit/us_adats_bradley,2026-08-23T12:46:24.939855+00:00,Official War Thunder Wiki RB BR
us_ags_teledyne,AGS,,12.0,,False,https://wiki.warthunder.com/unit/us_ags_teledyne,2026-08-23T12:46:27.145565+00:00,Official War Thunder Wiki RB BR
us_ccvl,CCVL,,10.0,,False,https://wiki.warthunder.com/unit/us_ccvl,2026-08-23T12:46:29.306734+00:00,Official War Thunder Wiki RB BR
us_efv_p1,EFV,,9.0,,False,https://wiki.warthunder.com/unit/us_efv_p1,2026-08-23T12:46:31.189023+00:00,Official War Thunder Wiki RB BR
us_halftrack_m13,M13 MGMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m13,2026-08-23T12:46:33.495011+00:00,Official War Thunder Wiki RB BR
us_halftrack_m15,M15 CGMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m15,2026-08-23T12:46:35.324156+00:00,Official War Thunder Wiki RB BR
us_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m16,2026-08-23T12:46:37.016688+00:00,Official War Thunder Wiki RB BR
us_halftrack_m3_75mm_gmc,M3 GMC,,1.7,,False,https://wiki.warthunder.com/unit/us_halftrack_m3_75mm_gmc,2026-08-23T12:46:38.618241+00:00,Official War Thunder Wiki RB BR
us_hstv_l,HSTV-L,,12.0,,False,https://wiki.warthunder.com/unit/us_hstv_l,2026-08-23T12:46:40.854749+00:00,Official War Thunder Wiki RB BR
us_lav_ad,LAV-AD,,10.0,,False,https://wiki.warthunder.com/unit/us_lav_ad,2026-08-23T12:46:42.796638+00:00,Official War Thunder Wiki RB BR
us_losat_ccv,LOSAT,,10.0,,False,https://wiki.warthunder.com/unit/us_losat_ccv,2026-08-23T12:46:44.897449+00:00,Official War Thunder Wiki RB BR
us_lvt_4_zis_2,LVT(A)(4) (ZIS-2),,2.3,,False,https://wiki.warthunder.com/unit/us_lvt_4_zis_2,2026-08-23T12:46:46.809158+00:00,Official War Thunder Wiki RB BR
us_lvt_a1_m24,LVT(A)(1) (M24),,2.7,,True,https://wiki.warthunder.com/unit/us_lvt_a1_m24,2026-08-23T12:46:48.319389+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1,LVT(A)(1),,1.0,,False,https://wiki.warthunder.com/unit/us_lvt_a_1,2026-08-23T12:46:50.562550+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1_trb,○LVT(A)(1),,1.0,,False,https://wiki.warthunder.com/unit/us_lvt_a_1_trb,2026-08-23T12:46:52.038133+00:00,Official War Thunder Wiki RB BR
us_lvt_a_4,LVT(A)(4),,1.3,,True,https://wiki.warthunder.com/unit/us_lvt_a_4,2026-08-23T12:46:54.461170+00:00,Official War Thunder Wiki RB BR
us_m10,M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/us_m10,2026-08-23T12:46:56.588325+00:00,Official War Thunder Wiki RB BR
us_m103,M103,,7.7,,False,https://wiki.warthunder.com/unit/us_m103,2026-08-23T12:46:58.055165+00:00,Official War Thunder Wiki RB BR
us_m109a1,M109A1,,6.0,,False,https://wiki.warthunder.com/unit/us_m109a1,2026-08-23T12:46:59.449630+00:00,Official War Thunder Wiki RB BR
us_m10_booker_late,M10 Booker,,10.7,,False,https://wiki.warthunder.com/unit/us_m10_booker_late,2026-08-23T12:47:01.562026+00:00,Official War Thunder Wiki RB BR
us_m1128_mgs,M1128,,10.3,,False,https://wiki.warthunder.com/unit/us_m1128_mgs,2026-08-23T12:47:03.558671+00:00,Official War Thunder Wiki RB BR
us_m1128_wolfpack,M1128 Wolfpack,,10.3,,True,https://wiki.warthunder.com/unit/us_m1128_wolfpack,2026-08-23T12:47:05.506628+00:00,Official War Thunder Wiki RB BR
us_m1296_dragoon,M1296,,9.3,,False,https://wiki.warthunder.com/unit/us_m1296_dragoon,2026-08-23T12:47:07.766489+00:00,Official War Thunder Wiki RB BR
us_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/us_m163_vulcan,2026-08-23T12:47:09.381812+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat,M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/us_m18_hellcat,2026-08-23T12:47:11.677675+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_black_cat,"M18 ""Black Cat""",,6.0,,True,https://wiki.warthunder.com/unit/us_m18_hellcat_black_cat,2026-08-23T12:47:13.930711+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_kit_3rank,Hellcat (Hell),,6.0,,True,https://wiki.warthunder.com/unit/us_m18_hellcat_kit_3rank,2026-08-23T12:47:15.403771+00:00,Official War Thunder Wiki RB BR
us_m18_super_hellcat,Super Hellcat,,6.7,,True,https://wiki.warthunder.com/unit/us_m18_super_hellcat,2026-08-23T12:47:17.688468+00:00,Official War Thunder Wiki RB BR
us_m19,M19A1,,4.0,,False,https://wiki.warthunder.com/unit/us_m19,2026-08-23T12:47:19.492104+00:00,Official War Thunder Wiki RB BR
