date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-20,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.25,0.8,1.0,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-21,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.25,0.8,1.0,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-22,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.25,0.8,1.0,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-23,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.25,0.8,1.0,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-24,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.25,0.8,1.0,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-25,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.25,0.8,1.0,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-26,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,44.07,1.3,1.3,33.33,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-27,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,47.01,1.3,1.0,33.33,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-28,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,49.16,1.3,1.0,33.33,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-29,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,4.0,49.16,1.3,1.0,33.33,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-30,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,3.0,48.27,1.0,1.0,33.33,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-31,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,2.0,56.2,2.0,1.0,0.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-01,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,2.0,53.54,3.0,1.5,0.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-02,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,2.0,53.54,3.0,1.5,0.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-03,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,2.0,53.54,3.0,1.5,0.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-04,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,0.0,0.0,2.0,53.54,3.0,1.5,0.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-05,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,58.14,,2.0,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-06,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,58.14,,2.0,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-07,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,58.14,,2.0,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-08-08,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-08-08T10:23:30.205106+00:00,,0.0,1.0,58.14,,,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,81,34.78173913043479,45.6325806451613,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-10,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,,,0.0,,,,,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-11,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,74.39,2.0,2.0,100.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-12,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,74.39,2.0,2.0,100.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-13,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,74.39,2.0,2.0,100.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-14,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,,,0.0,,,,,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-15,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,50.75,0.5,1.0,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-16,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,50.75,0.5,1.0,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-17,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,50.75,1.0,2.0,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-18,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,1.0,50.75,1.0,2.0,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-19,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-20,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-21,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-22,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-23,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-24,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-25,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-26,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-27,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,2.0,62.56,1.5,1.5,50.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-28,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,3.0,70.38,2.0,2.0,66.67,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-29,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,5.0,81.9,2.4,2.4,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-30,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,4.0,82.27,2.4,3.0,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-31,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,5.0,82.79,2.4,3.0,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-01,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,5.0,82.79,2.4,3.0,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-02,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,5.0,84.27,2.8,3.5,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-03,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,5.0,84.27,2.8,3.5,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-04,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,5.0,84.27,2.8,3.5,60.0,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-05,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,6.0,85.48,2.4,3.4,57.14,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-06,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,6.0,85.48,2.4,3.4,57.14,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-07,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,0.0,0.0,6.0,85.48,2.4,3.4,57.14,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-08-08,germ_sdkfz_234_1,Germany,Light Tank,1.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_234_1,2026-08-08T10:23:32.205873+00:00,,0.0,,85.76,2.4,2.8,57.14,2.0,2.0,2643,Sd.Kfz.234/1,Ground forces,2,Light Tank,light_tank,GERMANY,1,80,59.5588888888889,70.31814814814814,R,https://thunderskill.com/vehimgs/germ_sdkfz_234_1.png
2026-07-10,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,,0.0,3.0,45.14,,1.5,,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-11,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,,0.0,3.0,45.14,,1.5,,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-12,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,,0.0,3.0,45.14,,1.5,,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-13,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,,0.0,3.0,45.14,,1.5,,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-14,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,0.0,0.0,3.0,49.99,3.0,1.5,100.0,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-15,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,0.0,0.0,3.0,49.99,3.0,1.5,100.0,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-16,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,0.0,0.0,2.0,49.43,3.0,1.5,100.0,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-17,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,0.0,0.0,2.0,49.43,3.0,1.5,100.0,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-18,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,0.0,0.0,2.0,48.35,3.0,1.5,100.0,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
2026-07-19,ussr_bt_7_m,USSR,Light Tank,1.0,2.0,False,False,False,False,10:03:2021,realistic,https://thunderskill.com/en/vehicle/ussr_bt_7_m,2026-08-08T10:23:34.461194+00:00,0.0,0.0,2.0,49.89,4.0,2.0,100.0,2.0,2.0,2797,BT-7M,Ground forces,2,Light Tank,light_tank,USSR,1,80,66.6672,42.64290322580646,R,https://thunderskill.com/vehimgs/ussr_bt_7_m.png
