date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-30,jp_type_5_ho_ri_prototype,Japan,Tank Destroyer,4.0,6.7,True,False,False,False,14:09:2017,realistic,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,2026-07-30T10:22:50.012107+00:00,,,,,7.0,,,6.7,6.7,2006,Ho-Ri Prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,4,88,77.88615384615387,84.9683870967742,R,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png
2026-07-01,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,2.0,26.88,0.0,0.0,0.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-02,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,23.73,0.0,0.0,0.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-03,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,19.72,0.0,0.0,0.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-04,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,19.72,0.0,0.0,0.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-05,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,19.72,0.0,0.0,0.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-06,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,36.27,0.7,0.7,33.33,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-07,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,36.27,0.7,0.7,33.33,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-08,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,36.27,0.7,0.7,33.33,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-09,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,2.0,49.63,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-10,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,2.0,49.63,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-11,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,2.0,49.63,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-12,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,1.0,49.79,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-13,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,1.0,49.08,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-14,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,1.0,49.08,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-15,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,2.0,48.85,1.0,2.0,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-16,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,57.33,1.3,2.0,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-17,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,57.41,1.7,2.5,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-18,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,62.65,1.7,2.5,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-19,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,62.65,1.7,2.5,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-20,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,62.65,1.7,2.5,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-21,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,62.65,1.7,2.5,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-22,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,62.91,1.3,2.0,66.67,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-23,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,55.42,1.0,1.3,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-24,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,59.46,1.0,1.3,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-25,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,3.0,59.09,1.0,1.3,50.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-26,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,52.77,0.8,1.0,40.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-27,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,52.77,0.8,1.0,40.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-28,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,52.77,0.8,1.0,40.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-29,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,4.0,48.3,0.8,1.0,40.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-30,jp_m44,Japan,Tank Destroyer,3.0,4.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_m44,2026-07-30T10:22:52.435372+00:00,0.0,0.0,5.0,48.72,0.8,1.0,40.0,4.0,,3455,M44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,3,88,39.570322580645154,46.56806451612903,R,
2026-07-01,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,3.0,3.0,7.0,36.22,0.0,0.0,0.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-02,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,3.0,3.0,7.0,36.0,0.0,0.0,0.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-03,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,3.0,3.0,7.0,36.0,0.0,0.0,0.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-04,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,3.0,3.0,6.0,37.02,0.0,0.0,0.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-05,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,3.0,3.0,5.0,39.33,0.0,0.0,0.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-06,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,2.0,3.0,7.0,49.29,0.0,0.0,33.33,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-07,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.7,2.5,6.0,48.91,0.0,0.0,33.33,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-08,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.7,2.5,6.0,48.91,0.0,0.0,33.33,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-09,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,2.0,59.37,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-10,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,2.0,59.37,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-11,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,2.0,59.23,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-12,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,2.0,59.23,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-13,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,2.0,59.23,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-14,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,3.0,55.25,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-15,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.5,3.0,3.0,55.25,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-16,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,1.0,2.0,3.0,55.25,0.0,0.0,50.0,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-17,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,27.8,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-18,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,27.8,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-19,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,27.8,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-20,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,20.14,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-21,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,37.4,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-22,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,49.09,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-23,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,49.09,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-24,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,1.0,49.09,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-25,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-26,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-27,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-28,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-29,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-30,ussr_9a35_m2,USSR,SPAA,7.0,10.3,False,False,False,False,20:12:2022,realistic,https://thunderskill.com/en/vehicle/ussr_9a35_m2,2026-07-30T10:22:54.150384+00:00,,,0.0,0.0,,,,10.3,10.3,3123,Strela-10M2,Ground forces,2,SPAA,spaa,USSR,7,88,29.411176470588234,44.530769230769224,R,https://thunderskill.com/vehimgs/ussr_9a35_m2.png
2026-07-01,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,0.0,0.0,3.0,38.11,1.0,0.7,50.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-02,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,0.0,0.0,3.0,39.09,2.0,0.7,100.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-03,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,0.0,0.0,3.0,39.09,2.0,0.7,100.0,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-04,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,,0.0,2.0,32.38,,0.5,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-05,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,,0.0,2.0,32.75,,0.5,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-06,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,,0.0,2.0,32.75,,0.5,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
2026-07-07,il_centurion_mk_5_shot,Israel,Medium Tank,4.0,7.7,False,False,False,False,22:03:2022,realistic,https://thunderskill.com/en/vehicle/il_centurion_mk_5_shot,2026-07-30T10:22:56.468755+00:00,,0.0,2.0,32.75,,0.5,,7.7,7.7,2970,Sho't,Ground forces,2,Medium Tank,medium_tank,ISRAEL,4,88,50.756818181818176,40.23612903225806,R,https://thunderskill.com/vehimgs/il_centurion_mk_5_shot.png
